group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00065,65,bytes,72585414.0,ns,2979758
2-cyrillic,simd,00065,65,bytes,72537351.0,ns,3020025
2-cyrillic,simd,00065,65,bytes,73818143.0,ns,3060292
2-cyrillic,simd,00065,65,bytes,74780643.0,ns,3100559
2-cyrillic,simd,00065,65,bytes,79755091.0,ns,3140826
2-cyrillic,simd,00065,65,bytes,76848090.0,ns,3181093
2-cyrillic,simd,00065,65,bytes,78154448.0,ns,3221360
2-cyrillic,simd,00065,65,bytes,78743763.0,ns,3261627
2-cyrillic,simd,00065,65,bytes,79332551.0,ns,3301894
2-cyrillic,simd,00065,65,bytes,80552858.0,ns,3342161
2-cyrillic,simd,00065,65,bytes,81422911.0,ns,3382428
2-cyrillic,simd,00065,65,bytes,83768892.0,ns,3422695
2-cyrillic,simd,00065,65,bytes,84881629.0,ns,3462962
2-cyrillic,simd,00065,65,bytes,85507434.0,ns,3503229
2-cyrillic,simd,00065,65,bytes,85275633.0,ns,3543496
2-cyrillic,simd,00065,65,bytes,89214244.0,ns,3583763
2-cyrillic,simd,00065,65,bytes,87569372.0,ns,3624030
2-cyrillic,simd,00065,65,bytes,88243649.0,ns,3664297
2-cyrillic,simd,00065,65,bytes,89326817.0,ns,3704564
2-cyrillic,simd,00065,65,bytes,90133884.0,ns,3744831
2-cyrillic,simd,00065,65,bytes,91363139.0,ns,3785098
2-cyrillic,simd,00065,65,bytes,93270974.0,ns,3825365
2-cyrillic,simd,00065,65,bytes,93198607.0,ns,3865632
2-cyrillic,simd,00065,65,bytes,93935944.0,ns,3905899
2-cyrillic,simd,00065,65,bytes,95330237.0,ns,3946166
2-cyrillic,simd,00065,65,bytes,95992539.0,ns,3986433
2-cyrillic,simd,00065,65,bytes,97002351.0,ns,4026700
