group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,04096,4096,bytes,39527530.0,ns,14160
3-chinese,std,04096,4096,bytes,40414351.0,ns,14514
3-chinese,std,04096,4096,bytes,41548873.0,ns,14868
3-chinese,std,04096,4096,bytes,44115847.0,ns,15222
3-chinese,std,04096,4096,bytes,43301699.0,ns,15576
3-chinese,std,04096,4096,bytes,44460738.0,ns,15930
3-chinese,std,04096,4096,bytes,45311540.0,ns,16284
3-chinese,std,04096,4096,bytes,46746667.0,ns,16638
3-chinese,std,04096,4096,bytes,47716232.0,ns,16992
3-chinese,std,04096,4096,bytes,48547395.0,ns,17346
3-chinese,std,04096,4096,bytes,49375417.0,ns,17700
3-chinese,std,04096,4096,bytes,50164442.0,ns,18054
3-chinese,std,04096,4096,bytes,51605489.0,ns,18408
3-chinese,std,04096,4096,bytes,52968413.0,ns,18762
3-chinese,std,04096,4096,bytes,55291580.0,ns,19116
3-chinese,std,04096,4096,bytes,56543322.0,ns,19470
3-chinese,std,04096,4096,bytes,55234289.0,ns,19824
3-chinese,std,04096,4096,bytes,56890061.0,ns,20178
3-chinese,std,04096,4096,bytes,57512248.0,ns,20532
3-chinese,std,04096,4096,bytes,58870742.0,ns,20886
3-chinese,std,04096,4096,bytes,59610556.0,ns,21240
3-chinese,std,04096,4096,bytes,60254972.0,ns,21594
3-chinese,std,04096,4096,bytes,61350824.0,ns,21948
3-chinese,std,04096,4096,bytes,61967971.0,ns,22302
3-chinese,std,04096,4096,bytes,63735470.0,ns,22656
3-chinese,std,04096,4096,bytes,65217302.0,ns,23010
3-chinese,std,04096,4096,bytes,65410392.0,ns,23364
3-chinese,std,04096,4096,bytes,66763134.0,ns,23718
3-chinese,std,04096,4096,bytes,67095989.0,ns,24072
3-chinese,std,04096,4096,bytes,68302534.0,ns,24426
3-chinese,std,04096,4096,bytes,69356415.0,ns,24780
3-chinese,std,04096,4096,bytes,70282805.0,ns,25134
3-chinese,std,04096,4096,bytes,71705356.0,ns,25488
3-chinese,std,04096,4096,bytes,72285829.0,ns,25842
3-chinese,std,04096,4096,bytes,74168111.0,ns,26196
3-chinese,std,04096,4096,bytes,74227339.0,ns,26550
3-chinese,std,04096,4096,bytes,75933073.0,ns,26904
3-chinese,std,04096,4096,bytes,77611275.0,ns,27258
3-chinese,std,04096,4096,bytes,77058462.0,ns,27612
3-chinese,std,04096,4096,bytes,78150585.0,ns,27966
3-chinese,std,04096,4096,bytes,78823838.0,ns,28320
3-chinese,std,04096,4096,bytes,79896795.0,ns,28674
3-chinese,std,04096,4096,bytes,81158480.0,ns,29028
3-chinese,std,04096,4096,bytes,81926468.0,ns,29382
3-chinese,std,04096,4096,bytes,83105126.0,ns,29736
3-chinese,std,04096,4096,bytes,84714879.0,ns,30090
3-chinese,std,04096,4096,bytes,85382433.0,ns,30444
3-chinese,std,04096,4096,bytes,89321239.0,ns,30798
3-chinese,std,04096,4096,bytes,88179151.0,ns,31152
3-chinese,std,04096,4096,bytes,87592821.0,ns,31506
3-chinese,std,04096,4096,bytes,89194290.0,ns,31860
3-chinese,std,04096,4096,bytes,91077886.0,ns,32214
3-chinese,std,04096,4096,bytes,93033862.0,ns,32568
3-chinese,std,04096,4096,bytes,95238233.0,ns,32922
3-chinese,std,04096,4096,bytes,96640941.0,ns,33276
3-chinese,std,04096,4096,bytes,97003404.0,ns,33630
3-chinese,std,04096,4096,bytes,96418509.0,ns,33984
3-chinese,std,04096,4096,bytes,95959816.0,ns,34338
3-chinese,std,04096,4096,bytes,96547095.0,ns,34692
3-chinese,std,04096,4096,bytes,97577729.0,ns,35046
3-chinese,std,04096,4096,bytes,100335566.0,ns,35400
