group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,04096,4096,bytes,63095254.0,ns,22592
3-chinese,std,04096,4096,bytes,63962366.0,ns,22945
3-chinese,std,04096,4096,bytes,64990086.0,ns,23298
3-chinese,std,04096,4096,bytes,65786337.0,ns,23651
3-chinese,std,04096,4096,bytes,67617153.0,ns,24004
3-chinese,std,04096,4096,bytes,67889996.0,ns,24357
3-chinese,std,04096,4096,bytes,68828708.0,ns,24710
3-chinese,std,04096,4096,bytes,70043538.0,ns,25063
3-chinese,std,04096,4096,bytes,70932496.0,ns,25416
3-chinese,std,04096,4096,bytes,71775754.0,ns,25769
3-chinese,std,04096,4096,bytes,73255285.0,ns,26122
3-chinese,std,04096,4096,bytes,74585135.0,ns,26475
3-chinese,std,04096,4096,bytes,74939405.0,ns,26828
3-chinese,std,04096,4096,bytes,75802268.0,ns,27181
3-chinese,std,04096,4096,bytes,77106960.0,ns,27534
3-chinese,std,04096,4096,bytes,80694387.0,ns,27887
3-chinese,std,04096,4096,bytes,79071425.0,ns,28240
3-chinese,std,04096,4096,bytes,79820083.0,ns,28593
3-chinese,std,04096,4096,bytes,80795407.0,ns,28946
3-chinese,std,04096,4096,bytes,82367791.0,ns,29299
3-chinese,std,04096,4096,bytes,83064997.0,ns,29652
3-chinese,std,04096,4096,bytes,84293347.0,ns,30005
3-chinese,std,04096,4096,bytes,84720324.0,ns,30358
3-chinese,std,04096,4096,bytes,85664588.0,ns,30711
3-chinese,std,04096,4096,bytes,86663342.0,ns,31064
3-chinese,std,04096,4096,bytes,87621977.0,ns,31417
3-chinese,std,04096,4096,bytes,88803904.0,ns,31770
3-chinese,std,04096,4096,bytes,89945592.0,ns,32123
3-chinese,std,04096,4096,bytes,90898621.0,ns,32476
3-chinese,std,04096,4096,bytes,92224317.0,ns,32829
3-chinese,std,04096,4096,bytes,92430382.0,ns,33182
3-chinese,std,04096,4096,bytes,93382977.0,ns,33535
3-chinese,std,04096,4096,bytes,94703695.0,ns,33888
3-chinese,std,04096,4096,bytes,95266801.0,ns,34241
3-chinese,std,04096,4096,bytes,96860462.0,ns,34594
3-chinese,std,04096,4096,bytes,97248946.0,ns,34947
3-chinese,std,04096,4096,bytes,98532725.0,ns,35300
