group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,65538,65538,bytes,70626682.0,ns,2139
4-emoij,std,65538,65538,bytes,71772555.0,ns,2170
4-emoij,std,65538,65538,bytes,71779041.0,ns,2201
4-emoij,std,65538,65538,bytes,72513164.0,ns,2232
4-emoij,std,65538,65538,bytes,73638108.0,ns,2263
4-emoij,std,65538,65538,bytes,75665327.0,ns,2294
4-emoij,std,65538,65538,bytes,75800561.0,ns,2325
4-emoij,std,65538,65538,bytes,76592578.0,ns,2356
4-emoij,std,65538,65538,bytes,77573897.0,ns,2387
4-emoij,std,65538,65538,bytes,78650340.0,ns,2418
4-emoij,std,65538,65538,bytes,80234360.0,ns,2449
4-emoij,std,65538,65538,bytes,80657964.0,ns,2480
4-emoij,std,65538,65538,bytes,81636824.0,ns,2511
4-emoij,std,65538,65538,bytes,82432944.0,ns,2542
4-emoij,std,65538,65538,bytes,83556047.0,ns,2573
4-emoij,std,65538,65538,bytes,84889361.0,ns,2604
4-emoij,std,65538,65538,bytes,86452857.0,ns,2635
4-emoij,std,65538,65538,bytes,87519355.0,ns,2666
4-emoij,std,65538,65538,bytes,91966258.0,ns,2697
4-emoij,std,65538,65538,bytes,95507220.0,ns,2728
4-emoij,std,65538,65538,bytes,93651386.0,ns,2759
4-emoij,std,65538,65538,bytes,94071544.0,ns,2790
4-emoij,std,65538,65538,bytes,95411475.0,ns,2821
4-emoij,std,65538,65538,bytes,95064319.0,ns,2852
4-emoij,std,65538,65538,bytes,94346129.0,ns,2883
4-emoij,std,65538,65538,bytes,94502496.0,ns,2914
4-emoij,std,65538,65538,bytes,96123946.0,ns,2945
4-emoij,std,65538,65538,bytes,96555299.0,ns,2976
4-emoij,std,65538,65538,bytes,97620256.0,ns,3007
4-emoij,std,65538,65538,bytes,98819463.0,ns,3038
4-emoij,std,65538,65538,bytes,99687498.0,ns,3069
4-emoij,std,65538,65538,bytes,104948275.0,ns,3100
