group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00011,11,bytes,53732929.0,ns,2908656
4-emoij,simd,00011,11,bytes,53986891.0,ns,2962520
4-emoij,simd,00011,11,bytes,55122956.0,ns,3016384
4-emoij,simd,00011,11,bytes,56376481.0,ns,3070248
4-emoij,simd,00011,11,bytes,59478840.0,ns,3124112
4-emoij,simd,00011,11,bytes,58110892.0,ns,3177976
4-emoij,simd,00011,11,bytes,59779508.0,ns,3231840
4-emoij,simd,00011,11,bytes,60999938.0,ns,3285704
4-emoij,simd,00011,11,bytes,61649146.0,ns,3339568
4-emoij,simd,00011,11,bytes,64733591.0,ns,3393432
4-emoij,simd,00011,11,bytes,64687569.0,ns,3447296
4-emoij,simd,00011,11,bytes,65536350.0,ns,3501160
4-emoij,simd,00011,11,bytes,66906659.0,ns,3555024
4-emoij,simd,00011,11,bytes,66011593.0,ns,3608888
4-emoij,simd,00011,11,bytes,67424061.0,ns,3662752
4-emoij,simd,00011,11,bytes,68754693.0,ns,3716616
4-emoij,simd,00011,11,bytes,68829144.0,ns,3770480
4-emoij,simd,00011,11,bytes,69709359.0,ns,3824344
4-emoij,simd,00011,11,bytes,70854396.0,ns,3878208
4-emoij,simd,00011,11,bytes,72334585.0,ns,3932072
4-emoij,simd,00011,11,bytes,72684399.0,ns,3985936
4-emoij,simd,00011,11,bytes,73666607.0,ns,4039800
4-emoij,simd,00011,11,bytes,75614523.0,ns,4093664
4-emoij,simd,00011,11,bytes,75535755.0,ns,4147528
4-emoij,simd,00011,11,bytes,76604591.0,ns,4201392
4-emoij,simd,00011,11,bytes,77750415.0,ns,4255256
4-emoij,simd,00011,11,bytes,78617264.0,ns,4309120
4-emoij,simd,00011,11,bytes,84853488.0,ns,4362984
4-emoij,simd,00011,11,bytes,81341748.0,ns,4416848
4-emoij,simd,00011,11,bytes,81599249.0,ns,4470712
4-emoij,simd,00011,11,bytes,82766815.0,ns,4524576
4-emoij,simd,00011,11,bytes,83845933.0,ns,4578440
4-emoij,simd,00011,11,bytes,85016054.0,ns,4632304
4-emoij,simd,00011,11,bytes,85490796.0,ns,4686168
4-emoij,simd,00011,11,bytes,87444091.0,ns,4740032
4-emoij,simd,00011,11,bytes,87314348.0,ns,4793896
4-emoij,simd,00011,11,bytes,88342867.0,ns,4847760
4-emoij,simd,00011,11,bytes,92240003.0,ns,4901624
4-emoij,simd,00011,11,bytes,90373021.0,ns,4955488
4-emoij,simd,00011,11,bytes,91837993.0,ns,5009352
4-emoij,simd,00011,11,bytes,93080869.0,ns,5063216
4-emoij,simd,00011,11,bytes,93403881.0,ns,5117080
4-emoij,simd,00011,11,bytes,94470739.0,ns,5170944
4-emoij,simd,00011,11,bytes,95599237.0,ns,5224808
4-emoij,simd,00011,11,bytes,96419610.0,ns,5278672
4-emoij,simd,00011,11,bytes,97718815.0,ns,5332536
4-emoij,simd,00011,11,bytes,98960248.0,ns,5386400
