group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00011,11,bytes,71714558.0,ns,4205749
4-emoij,simd,00011,11,bytes,72921522.0,ns,4263362
4-emoij,simd,00011,11,bytes,73558820.0,ns,4320975
4-emoij,simd,00011,11,bytes,74950272.0,ns,4378588
4-emoij,simd,00011,11,bytes,75672129.0,ns,4436201
4-emoij,simd,00011,11,bytes,76754346.0,ns,4493814
4-emoij,simd,00011,11,bytes,78991134.0,ns,4551427
4-emoij,simd,00011,11,bytes,78923187.0,ns,4609040
4-emoij,simd,00011,11,bytes,79701189.0,ns,4666653
4-emoij,simd,00011,11,bytes,80902902.0,ns,4724266
4-emoij,simd,00011,11,bytes,81295863.0,ns,4781879
4-emoij,simd,00011,11,bytes,82823485.0,ns,4839492
4-emoij,simd,00011,11,bytes,83708483.0,ns,4897105
4-emoij,simd,00011,11,bytes,84370780.0,ns,4954718
4-emoij,simd,00011,11,bytes,86037570.0,ns,5012331
4-emoij,simd,00011,11,bytes,86832710.0,ns,5069944
4-emoij,simd,00011,11,bytes,87389861.0,ns,5127557
4-emoij,simd,00011,11,bytes,88476470.0,ns,5185170
4-emoij,simd,00011,11,bytes,89560195.0,ns,5242783
4-emoij,simd,00011,11,bytes,90156745.0,ns,5300396
4-emoij,simd,00011,11,bytes,91368622.0,ns,5358009
4-emoij,simd,00011,11,bytes,92600500.0,ns,5415622
4-emoij,simd,00011,11,bytes,93753020.0,ns,5473235
4-emoij,simd,00011,11,bytes,94489904.0,ns,5530848
4-emoij,simd,00011,11,bytes,98475534.0,ns,5588461
4-emoij,simd,00011,11,bytes,96415278.0,ns,5646074
4-emoij,simd,00011,11,bytes,97528426.0,ns,5703687
4-emoij,simd,00011,11,bytes,98103881.0,ns,5761300
