group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00011,11,bytes,72161744.0,ns,4084920
4-emoij,simd,00011,11,bytes,71978996.0,ns,4141655
4-emoij,simd,00011,11,bytes,72928807.0,ns,4198390
4-emoij,simd,00011,11,bytes,73909156.0,ns,4255125
4-emoij,simd,00011,11,bytes,74867153.0,ns,4311860
4-emoij,simd,00011,11,bytes,75625951.0,ns,4368595
4-emoij,simd,00011,11,bytes,76702484.0,ns,4425330
4-emoij,simd,00011,11,bytes,77846116.0,ns,4482065
4-emoij,simd,00011,11,bytes,78738000.0,ns,4538800
4-emoij,simd,00011,11,bytes,79605645.0,ns,4595535
4-emoij,simd,00011,11,bytes,80720509.0,ns,4652270
4-emoij,simd,00011,11,bytes,86837086.0,ns,4709005
4-emoij,simd,00011,11,bytes,82781074.0,ns,4765740
4-emoij,simd,00011,11,bytes,83795392.0,ns,4822475
4-emoij,simd,00011,11,bytes,84847453.0,ns,4879210
4-emoij,simd,00011,11,bytes,85685945.0,ns,4935945
4-emoij,simd,00011,11,bytes,87040102.0,ns,4992680
4-emoij,simd,00011,11,bytes,90156099.0,ns,5049415
4-emoij,simd,00011,11,bytes,89940369.0,ns,5106150
4-emoij,simd,00011,11,bytes,90072883.0,ns,5162885
4-emoij,simd,00011,11,bytes,90495399.0,ns,5219620
4-emoij,simd,00011,11,bytes,92139489.0,ns,5276355
4-emoij,simd,00011,11,bytes,92533333.0,ns,5333090
4-emoij,simd,00011,11,bytes,93380963.0,ns,5389825
4-emoij,simd,00011,11,bytes,94368779.0,ns,5446560
4-emoij,simd,00011,11,bytes,98353581.0,ns,5503295
4-emoij,simd,00011,11,bytes,97754843.0,ns,5560030
4-emoij,simd,00011,11,bytes,97910761.0,ns,5616765
4-emoij,simd,00011,11,bytes,98423661.0,ns,5673500
