group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00011,11,bytes,83745686.0,ns,6035484
4-emoij,std,00011,11,bytes,85666269.0,ns,6107335
4-emoij,std,00011,11,bytes,85883259.0,ns,6179186
4-emoij,std,00011,11,bytes,85724658.0,ns,6251037
4-emoij,std,00011,11,bytes,87019813.0,ns,6322888
4-emoij,std,00011,11,bytes,91530400.0,ns,6394739
4-emoij,std,00011,11,bytes,89390075.0,ns,6466590
4-emoij,std,00011,11,bytes,90068970.0,ns,6538441
4-emoij,std,00011,11,bytes,90901562.0,ns,6610292
4-emoij,std,00011,11,bytes,91833678.0,ns,6682143
4-emoij,std,00011,11,bytes,92831272.0,ns,6753994
4-emoij,std,00011,11,bytes,94241403.0,ns,6825845
4-emoij,std,00011,11,bytes,95278335.0,ns,6897696
4-emoij,std,00011,11,bytes,96174989.0,ns,6969547
4-emoij,std,00011,11,bytes,96359619.0,ns,7041398
4-emoij,std,00011,11,bytes,97997430.0,ns,7113249
4-emoij,std,00011,11,bytes,98864181.0,ns,7185100
