group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00011,11,bytes,42087037.0,ns,3077639
4-emoij,std,00011,11,bytes,43453849.0,ns,3149212
4-emoij,std,00011,11,bytes,44409592.0,ns,3220785
4-emoij,std,00011,11,bytes,45279476.0,ns,3292358
4-emoij,std,00011,11,bytes,46241808.0,ns,3363931
4-emoij,std,00011,11,bytes,47602402.0,ns,3435504
4-emoij,std,00011,11,bytes,48588074.0,ns,3507077
4-emoij,std,00011,11,bytes,49550059.0,ns,3578650
4-emoij,std,00011,11,bytes,50148026.0,ns,3650223
4-emoij,std,00011,11,bytes,51140580.0,ns,3721796
4-emoij,std,00011,11,bytes,52206837.0,ns,3793369
4-emoij,std,00011,11,bytes,52912408.0,ns,3864942
4-emoij,std,00011,11,bytes,54323032.0,ns,3936515
4-emoij,std,00011,11,bytes,54917819.0,ns,4008088
4-emoij,std,00011,11,bytes,58174264.0,ns,4079661
4-emoij,std,00011,11,bytes,58951372.0,ns,4151234
4-emoij,std,00011,11,bytes,58433759.0,ns,4222807
4-emoij,std,00011,11,bytes,59560830.0,ns,4294380
4-emoij,std,00011,11,bytes,60025418.0,ns,4365953
4-emoij,std,00011,11,bytes,60849025.0,ns,4437526
4-emoij,std,00011,11,bytes,62461496.0,ns,4509099
4-emoij,std,00011,11,bytes,62737323.0,ns,4580672
4-emoij,std,00011,11,bytes,63718540.0,ns,4652245
4-emoij,std,00011,11,bytes,64956513.0,ns,4723818
4-emoij,std,00011,11,bytes,65873617.0,ns,4795391
4-emoij,std,00011,11,bytes,66717675.0,ns,4866964
4-emoij,std,00011,11,bytes,68141285.0,ns,4938537
4-emoij,std,00011,11,bytes,69071711.0,ns,5010110
4-emoij,std,00011,11,bytes,70026488.0,ns,5081683
4-emoij,std,00011,11,bytes,70619446.0,ns,5153256
4-emoij,std,00011,11,bytes,71669401.0,ns,5224829
4-emoij,std,00011,11,bytes,72717293.0,ns,5296402
4-emoij,std,00011,11,bytes,76271747.0,ns,5367975
4-emoij,std,00011,11,bytes,74942840.0,ns,5439548
4-emoij,std,00011,11,bytes,75583787.0,ns,5511121
4-emoij,std,00011,11,bytes,76942884.0,ns,5582694
4-emoij,std,00011,11,bytes,77755527.0,ns,5654267
4-emoij,std,00011,11,bytes,78515231.0,ns,5725840
4-emoij,std,00011,11,bytes,79579701.0,ns,5797413
4-emoij,std,00011,11,bytes,80521122.0,ns,5868986
4-emoij,std,00011,11,bytes,81859670.0,ns,5940559
4-emoij,std,00011,11,bytes,83310712.0,ns,6012132
4-emoij,std,00011,11,bytes,83327696.0,ns,6083705
4-emoij,std,00011,11,bytes,84193793.0,ns,6155278
4-emoij,std,00011,11,bytes,85724726.0,ns,6226851
4-emoij,std,00011,11,bytes,86210977.0,ns,6298424
4-emoij,std,00011,11,bytes,87208211.0,ns,6369997
4-emoij,std,00011,11,bytes,88543008.0,ns,6441570
4-emoij,std,00011,11,bytes,89073028.0,ns,6513143
4-emoij,std,00011,11,bytes,91180168.0,ns,6584716
4-emoij,std,00011,11,bytes,91853405.0,ns,6656289
4-emoij,std,00011,11,bytes,92724207.0,ns,6727862
4-emoij,std,00011,11,bytes,93443124.0,ns,6799435
4-emoij,std,00011,11,bytes,94068066.0,ns,6871008
4-emoij,std,00011,11,bytes,95499741.0,ns,6942581
4-emoij,std,00011,11,bytes,96951567.0,ns,7014154
4-emoij,std,00011,11,bytes,97115864.0,ns,7085727
4-emoij,std,00011,11,bytes,100568918.0,ns,7157300
