group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00512,512,bytes,87658573.0,ns,233920
3-chinese,std,00512,512,bytes,85748072.0,ns,236640
3-chinese,std,00512,512,bytes,92553508.0,ns,239360
3-chinese,std,00512,512,bytes,88007174.0,ns,242080
3-chinese,std,00512,512,bytes,88544722.0,ns,244800
3-chinese,std,00512,512,bytes,89570457.0,ns,247520
3-chinese,std,00512,512,bytes,90493194.0,ns,250240
3-chinese,std,00512,512,bytes,91546526.0,ns,252960
3-chinese,std,00512,512,bytes,93403857.0,ns,255680
3-chinese,std,00512,512,bytes,94940202.0,ns,258400
3-chinese,std,00512,512,bytes,95033216.0,ns,261120
3-chinese,std,00512,512,bytes,95177125.0,ns,263840
3-chinese,std,00512,512,bytes,97133631.0,ns,266560
3-chinese,std,00512,512,bytes,97396767.0,ns,269280
3-chinese,std,00512,512,bytes,98232851.0,ns,272000
