group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00512,512,bytes,44901485.0,ns,122220
3-chinese,std,00512,512,bytes,45660609.0,ns,124936
3-chinese,std,00512,512,bytes,46020072.0,ns,127652
3-chinese,std,00512,512,bytes,47577178.0,ns,130368
3-chinese,std,00512,512,bytes,48159103.0,ns,133084
3-chinese,std,00512,512,bytes,49146792.0,ns,135800
3-chinese,std,00512,512,bytes,50545332.0,ns,138516
3-chinese,std,00512,512,bytes,51394905.0,ns,141232
3-chinese,std,00512,512,bytes,52382585.0,ns,143948
3-chinese,std,00512,512,bytes,53437642.0,ns,146664
3-chinese,std,00512,512,bytes,54584335.0,ns,149380
3-chinese,std,00512,512,bytes,55090457.0,ns,152096
3-chinese,std,00512,512,bytes,55891294.0,ns,154812
3-chinese,std,00512,512,bytes,58153432.0,ns,157528
3-chinese,std,00512,512,bytes,57930313.0,ns,160244
3-chinese,std,00512,512,bytes,59106315.0,ns,162960
3-chinese,std,00512,512,bytes,60511961.0,ns,165676
3-chinese,std,00512,512,bytes,61224515.0,ns,168392
3-chinese,std,00512,512,bytes,61749179.0,ns,171108
3-chinese,std,00512,512,bytes,63137769.0,ns,173824
3-chinese,std,00512,512,bytes,64003178.0,ns,176540
3-chinese,std,00512,512,bytes,65430747.0,ns,179256
3-chinese,std,00512,512,bytes,65712947.0,ns,181972
3-chinese,std,00512,512,bytes,66829793.0,ns,184688
3-chinese,std,00512,512,bytes,67932076.0,ns,187404
3-chinese,std,00512,512,bytes,69067967.0,ns,190120
3-chinese,std,00512,512,bytes,69969176.0,ns,192836
3-chinese,std,00512,512,bytes,70911249.0,ns,195552
3-chinese,std,00512,512,bytes,72034562.0,ns,198268
3-chinese,std,00512,512,bytes,72922253.0,ns,200984
3-chinese,std,00512,512,bytes,74667908.0,ns,203700
3-chinese,std,00512,512,bytes,75104276.0,ns,206416
3-chinese,std,00512,512,bytes,75855460.0,ns,209132
3-chinese,std,00512,512,bytes,76463117.0,ns,211848
3-chinese,std,00512,512,bytes,78054115.0,ns,214564
3-chinese,std,00512,512,bytes,79652415.0,ns,217280
3-chinese,std,00512,512,bytes,79523212.0,ns,219996
3-chinese,std,00512,512,bytes,85352219.0,ns,222712
3-chinese,std,00512,512,bytes,81979975.0,ns,225428
3-chinese,std,00512,512,bytes,83194378.0,ns,228144
3-chinese,std,00512,512,bytes,83380396.0,ns,230860
3-chinese,std,00512,512,bytes,85596928.0,ns,233576
3-chinese,std,00512,512,bytes,86420211.0,ns,236292
3-chinese,std,00512,512,bytes,89010730.0,ns,239008
3-chinese,std,00512,512,bytes,88289241.0,ns,241724
3-chinese,std,00512,512,bytes,88714903.0,ns,244440
3-chinese,std,00512,512,bytes,90181666.0,ns,247156
3-chinese,std,00512,512,bytes,91620637.0,ns,249872
3-chinese,std,00512,512,bytes,91448706.0,ns,252588
3-chinese,std,00512,512,bytes,92840988.0,ns,255304
3-chinese,std,00512,512,bytes,93433959.0,ns,258020
3-chinese,std,00512,512,bytes,94454668.0,ns,260736
3-chinese,std,00512,512,bytes,96702627.0,ns,263452
3-chinese,std,00512,512,bytes,97838478.0,ns,266168
3-chinese,std,00512,512,bytes,97695987.0,ns,268884
3-chinese,std,00512,512,bytes,99268812.0,ns,271600
