group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00512,512,bytes,49325576.0,ns,2041250
1-latin,simd,00512,512,bytes,50207045.0,ns,2082075
1-latin,simd,00512,512,bytes,51042289.0,ns,2122900
1-latin,simd,00512,512,bytes,52143578.0,ns,2163725
1-latin,simd,00512,512,bytes,53253408.0,ns,2204550
1-latin,simd,00512,512,bytes,56861669.0,ns,2245375
1-latin,simd,00512,512,bytes,55263559.0,ns,2286200
1-latin,simd,00512,512,bytes,56228006.0,ns,2327025
1-latin,simd,00512,512,bytes,57019460.0,ns,2367850
1-latin,simd,00512,512,bytes,58118945.0,ns,2408675
1-latin,simd,00512,512,bytes,59297920.0,ns,2449500
1-latin,simd,00512,512,bytes,60612847.0,ns,2490325
1-latin,simd,00512,512,bytes,61254562.0,ns,2531150
1-latin,simd,00512,512,bytes,61859447.0,ns,2571975
1-latin,simd,00512,512,bytes,63165013.0,ns,2612800
1-latin,simd,00512,512,bytes,63778968.0,ns,2653625
1-latin,simd,00512,512,bytes,64937488.0,ns,2694450
1-latin,simd,00512,512,bytes,65883810.0,ns,2735275
1-latin,simd,00512,512,bytes,67036262.0,ns,2776100
1-latin,simd,00512,512,bytes,67716563.0,ns,2816925
1-latin,simd,00512,512,bytes,68931338.0,ns,2857750
1-latin,simd,00512,512,bytes,70020039.0,ns,2898575
1-latin,simd,00512,512,bytes,71027406.0,ns,2939400
1-latin,simd,00512,512,bytes,71511511.0,ns,2980225
1-latin,simd,00512,512,bytes,72886466.0,ns,3021050
1-latin,simd,00512,512,bytes,74278373.0,ns,3061875
1-latin,simd,00512,512,bytes,74602004.0,ns,3102700
1-latin,simd,00512,512,bytes,75428457.0,ns,3143525
1-latin,simd,00512,512,bytes,76876968.0,ns,3184350
1-latin,simd,00512,512,bytes,78798841.0,ns,3225175
1-latin,simd,00512,512,bytes,79464538.0,ns,3266000
1-latin,simd,00512,512,bytes,80030806.0,ns,3306825
1-latin,simd,00512,512,bytes,80621351.0,ns,3347650
1-latin,simd,00512,512,bytes,82031274.0,ns,3388475
1-latin,simd,00512,512,bytes,87302519.0,ns,3429300
1-latin,simd,00512,512,bytes,86260488.0,ns,3470125
1-latin,simd,00512,512,bytes,85365330.0,ns,3510950
1-latin,simd,00512,512,bytes,85736245.0,ns,3551775
1-latin,simd,00512,512,bytes,86304420.0,ns,3592600
1-latin,simd,00512,512,bytes,87502038.0,ns,3633425
1-latin,simd,00512,512,bytes,88911720.0,ns,3674250
1-latin,simd,00512,512,bytes,89336577.0,ns,3715075
1-latin,simd,00512,512,bytes,90430119.0,ns,3755900
1-latin,simd,00512,512,bytes,92101778.0,ns,3796725
1-latin,simd,00512,512,bytes,92232488.0,ns,3837550
1-latin,simd,00512,512,bytes,94022851.0,ns,3878375
1-latin,simd,00512,512,bytes,94867044.0,ns,3919200
1-latin,simd,00512,512,bytes,95735734.0,ns,3960025
1-latin,simd,00512,512,bytes,97990750.0,ns,4000850
1-latin,simd,00512,512,bytes,97072146.0,ns,4041675
1-latin,simd,00512,512,bytes,98109712.0,ns,4082500
