group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00512,512,bytes,74587836.0,ns,2918832
1-latin,simd,00512,512,bytes,75585309.0,ns,2958816
1-latin,simd,00512,512,bytes,76320822.0,ns,2998800
1-latin,simd,00512,512,bytes,75443463.0,ns,3038784
1-latin,simd,00512,512,bytes,75767089.0,ns,3078768
1-latin,simd,00512,512,bytes,76672277.0,ns,3118752
1-latin,simd,00512,512,bytes,77985373.0,ns,3158736
1-latin,simd,00512,512,bytes,78782619.0,ns,3198720
1-latin,simd,00512,512,bytes,79545158.0,ns,3238704
1-latin,simd,00512,512,bytes,80921912.0,ns,3278688
1-latin,simd,00512,512,bytes,81634827.0,ns,3318672
1-latin,simd,00512,512,bytes,89688838.0,ns,3358656
1-latin,simd,00512,512,bytes,85887415.0,ns,3398640
1-latin,simd,00512,512,bytes,85293656.0,ns,3438624
1-latin,simd,00512,512,bytes,85658842.0,ns,3478608
1-latin,simd,00512,512,bytes,86971896.0,ns,3518592
1-latin,simd,00512,512,bytes,87709732.0,ns,3558576
1-latin,simd,00512,512,bytes,88644451.0,ns,3598560
1-latin,simd,00512,512,bytes,89872346.0,ns,3638544
1-latin,simd,00512,512,bytes,90448463.0,ns,3678528
1-latin,simd,00512,512,bytes,91868216.0,ns,3718512
1-latin,simd,00512,512,bytes,93141348.0,ns,3758496
1-latin,simd,00512,512,bytes,94340285.0,ns,3798480
1-latin,simd,00512,512,bytes,95440091.0,ns,3838464
1-latin,simd,00512,512,bytes,95477777.0,ns,3878448
1-latin,simd,00512,512,bytes,96665197.0,ns,3918432
1-latin,simd,00512,512,bytes,97757171.0,ns,3958416
1-latin,simd,00512,512,bytes,98412500.0,ns,3998400
