group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,04099,4099,bytes,87802713.0,ns,41760
4-emoij,std,04099,4099,bytes,87163971.0,ns,42240
4-emoij,std,04099,4099,bytes,88003713.0,ns,42720
4-emoij,std,04099,4099,bytes,89590891.0,ns,43200
4-emoij,std,04099,4099,bytes,89426131.0,ns,43680
4-emoij,std,04099,4099,bytes,90584986.0,ns,44160
4-emoij,std,04099,4099,bytes,91449891.0,ns,44640
4-emoij,std,04099,4099,bytes,92350731.0,ns,45120
4-emoij,std,04099,4099,bytes,97742260.0,ns,45600
4-emoij,std,04099,4099,bytes,94838601.0,ns,46080
4-emoij,std,04099,4099,bytes,95480778.0,ns,46560
4-emoij,std,04099,4099,bytes,96882276.0,ns,47040
4-emoij,std,04099,4099,bytes,97489656.0,ns,47520
4-emoij,std,04099,4099,bytes,99314661.0,ns,48000
