group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00064,64,bytes,46237083.0,ns,2965371
1-latin,std,00064,64,bytes,47495245.0,ns,3028464
1-latin,std,00064,64,bytes,48344786.0,ns,3091557
1-latin,std,00064,64,bytes,49475890.0,ns,3154650
1-latin,std,00064,64,bytes,50340413.0,ns,3217743
1-latin,std,00064,64,bytes,51258296.0,ns,3280836
1-latin,std,00064,64,bytes,52171526.0,ns,3343929
1-latin,std,00064,64,bytes,53401412.0,ns,3407022
1-latin,std,00064,64,bytes,54386002.0,ns,3470115
1-latin,std,00064,64,bytes,55121858.0,ns,3533208
1-latin,std,00064,64,bytes,56900411.0,ns,3596301
1-latin,std,00064,64,bytes,59213733.0,ns,3659394
1-latin,std,00064,64,bytes,58333187.0,ns,3722487
1-latin,std,00064,64,bytes,59825196.0,ns,3785580
1-latin,std,00064,64,bytes,60516296.0,ns,3848673
1-latin,std,00064,64,bytes,61025356.0,ns,3911766
1-latin,std,00064,64,bytes,62213262.0,ns,3974859
1-latin,std,00064,64,bytes,63296503.0,ns,4037952
1-latin,std,00064,64,bytes,63960826.0,ns,4101045
1-latin,std,00064,64,bytes,65399120.0,ns,4164138
1-latin,std,00064,64,bytes,66147534.0,ns,4227231
1-latin,std,00064,64,bytes,67356010.0,ns,4290324
1-latin,std,00064,64,bytes,68155429.0,ns,4353417
1-latin,std,00064,64,bytes,69122167.0,ns,4416510
1-latin,std,00064,64,bytes,70004941.0,ns,4479603
1-latin,std,00064,64,bytes,70890193.0,ns,4542696
1-latin,std,00064,64,bytes,72050560.0,ns,4605789
1-latin,std,00064,64,bytes,73386927.0,ns,4668882
1-latin,std,00064,64,bytes,74233579.0,ns,4731975
1-latin,std,00064,64,bytes,74998336.0,ns,4795068
1-latin,std,00064,64,bytes,75907650.0,ns,4858161
1-latin,std,00064,64,bytes,78729913.0,ns,4921254
1-latin,std,00064,64,bytes,80315558.0,ns,4984347
1-latin,std,00064,64,bytes,79497367.0,ns,5047440
1-latin,std,00064,64,bytes,80117809.0,ns,5110533
1-latin,std,00064,64,bytes,81123356.0,ns,5173626
1-latin,std,00064,64,bytes,81904663.0,ns,5236719
1-latin,std,00064,64,bytes,83200381.0,ns,5299812
1-latin,std,00064,64,bytes,83762148.0,ns,5362905
1-latin,std,00064,64,bytes,84778884.0,ns,5425998
1-latin,std,00064,64,bytes,89442280.0,ns,5489091
1-latin,std,00064,64,bytes,87109244.0,ns,5552184
1-latin,std,00064,64,bytes,88000826.0,ns,5615277
1-latin,std,00064,64,bytes,88847753.0,ns,5678370
1-latin,std,00064,64,bytes,89935733.0,ns,5741463
1-latin,std,00064,64,bytes,90753161.0,ns,5804556
1-latin,std,00064,64,bytes,92932557.0,ns,5867649
1-latin,std,00064,64,bytes,92851608.0,ns,5930742
1-latin,std,00064,64,bytes,94111669.0,ns,5993835
1-latin,std,00064,64,bytes,94740298.0,ns,6056928
1-latin,std,00064,64,bytes,95605431.0,ns,6120021
1-latin,std,00064,64,bytes,97384215.0,ns,6183114
1-latin,std,00064,64,bytes,98083727.0,ns,6246207
1-latin,std,00064,64,bytes,98612959.0,ns,6309300
