group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00008,8,bytes,46627159.0,ns,3308377
1-latin,simd,00008,8,bytes,48967785.0,ns,3378768
1-latin,simd,00008,8,bytes,49797689.0,ns,3449159
1-latin,simd,00008,8,bytes,51099723.0,ns,3519550
1-latin,simd,00008,8,bytes,53042808.0,ns,3589941
1-latin,simd,00008,8,bytes,51535451.0,ns,3660332
1-latin,simd,00008,8,bytes,52179296.0,ns,3730723
1-latin,simd,00008,8,bytes,53416191.0,ns,3801114
1-latin,simd,00008,8,bytes,54060305.0,ns,3871505
1-latin,simd,00008,8,bytes,55518334.0,ns,3941896
1-latin,simd,00008,8,bytes,56245582.0,ns,4012287
1-latin,simd,00008,8,bytes,57068809.0,ns,4082678
1-latin,simd,00008,8,bytes,58251751.0,ns,4153069
1-latin,simd,00008,8,bytes,59381613.0,ns,4223460
1-latin,simd,00008,8,bytes,62869184.0,ns,4293851
1-latin,simd,00008,8,bytes,61509076.0,ns,4364242
1-latin,simd,00008,8,bytes,62080591.0,ns,4434633
1-latin,simd,00008,8,bytes,63268876.0,ns,4505024
1-latin,simd,00008,8,bytes,64132661.0,ns,4575415
1-latin,simd,00008,8,bytes,66148302.0,ns,4645806
1-latin,simd,00008,8,bytes,66385431.0,ns,4716197
1-latin,simd,00008,8,bytes,67365186.0,ns,4786588
1-latin,simd,00008,8,bytes,67809906.0,ns,4856979
1-latin,simd,00008,8,bytes,69224681.0,ns,4927370
1-latin,simd,00008,8,bytes,69809259.0,ns,4997761
1-latin,simd,00008,8,bytes,71201415.0,ns,5068152
1-latin,simd,00008,8,bytes,71944842.0,ns,5138543
1-latin,simd,00008,8,bytes,72984247.0,ns,5208934
1-latin,simd,00008,8,bytes,74322221.0,ns,5279325
1-latin,simd,00008,8,bytes,75390389.0,ns,5349716
1-latin,simd,00008,8,bytes,77102851.0,ns,5420107
1-latin,simd,00008,8,bytes,76884870.0,ns,5490498
1-latin,simd,00008,8,bytes,78195122.0,ns,5560889
1-latin,simd,00008,8,bytes,80200874.0,ns,5631280
1-latin,simd,00008,8,bytes,82932848.0,ns,5701671
1-latin,simd,00008,8,bytes,83531920.0,ns,5772062
1-latin,simd,00008,8,bytes,85355125.0,ns,5842453
1-latin,simd,00008,8,bytes,85835806.0,ns,5912844
1-latin,simd,00008,8,bytes,87397855.0,ns,5983235
1-latin,simd,00008,8,bytes,87388203.0,ns,6053626
1-latin,simd,00008,8,bytes,85924424.0,ns,6124017
1-latin,simd,00008,8,bytes,87454186.0,ns,6194408
1-latin,simd,00008,8,bytes,91507764.0,ns,6264799
1-latin,simd,00008,8,bytes,88716011.0,ns,6335190
1-latin,simd,00008,8,bytes,89733939.0,ns,6405581
1-latin,simd,00008,8,bytes,90641735.0,ns,6475972
1-latin,simd,00008,8,bytes,91944841.0,ns,6546363
1-latin,simd,00008,8,bytes,93006288.0,ns,6616754
1-latin,simd,00008,8,bytes,93632111.0,ns,6687145
1-latin,simd,00008,8,bytes,95465569.0,ns,6757536
1-latin,simd,00008,8,bytes,98671316.0,ns,6827927
1-latin,simd,00008,8,bytes,97341699.0,ns,6898318
1-latin,simd,00008,8,bytes,97698654.0,ns,6968709
1-latin,simd,00008,8,bytes,98756305.0,ns,7039100
