group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00008,8,bytes,64505750.0,ns,5183100
1-latin,simd,00008,8,bytes,65169749.0,ns,5262840
1-latin,simd,00008,8,bytes,66046484.0,ns,5342580
1-latin,simd,00008,8,bytes,67088436.0,ns,5422320
1-latin,simd,00008,8,bytes,68419433.0,ns,5502060
1-latin,simd,00008,8,bytes,68758996.0,ns,5581800
1-latin,simd,00008,8,bytes,69932443.0,ns,5661540
1-latin,simd,00008,8,bytes,70906177.0,ns,5741280
1-latin,simd,00008,8,bytes,71608308.0,ns,5821020
1-latin,simd,00008,8,bytes,73135858.0,ns,5900760
1-latin,simd,00008,8,bytes,74076212.0,ns,5980500
1-latin,simd,00008,8,bytes,74783652.0,ns,6060240
1-latin,simd,00008,8,bytes,77054455.0,ns,6139980
1-latin,simd,00008,8,bytes,77886952.0,ns,6219720
1-latin,simd,00008,8,bytes,78065166.0,ns,6299460
1-latin,simd,00008,8,bytes,80969262.0,ns,6379200
1-latin,simd,00008,8,bytes,80317639.0,ns,6458940
1-latin,simd,00008,8,bytes,80689131.0,ns,6538680
1-latin,simd,00008,8,bytes,81514389.0,ns,6618420
1-latin,simd,00008,8,bytes,83023576.0,ns,6698160
1-latin,simd,00008,8,bytes,83604840.0,ns,6777900
1-latin,simd,00008,8,bytes,88275963.0,ns,6857640
1-latin,simd,00008,8,bytes,88086307.0,ns,6937380
1-latin,simd,00008,8,bytes,86556000.0,ns,7017120
1-latin,simd,00008,8,bytes,91666802.0,ns,7096860
1-latin,simd,00008,8,bytes,90562390.0,ns,7176600
1-latin,simd,00008,8,bytes,91094696.0,ns,7256340
1-latin,simd,00008,8,bytes,90282974.0,ns,7336080
1-latin,simd,00008,8,bytes,91472419.0,ns,7415820
1-latin,simd,00008,8,bytes,92426363.0,ns,7495560
1-latin,simd,00008,8,bytes,93384849.0,ns,7575300
1-latin,simd,00008,8,bytes,95206036.0,ns,7655040
1-latin,simd,00008,8,bytes,95652919.0,ns,7734780
1-latin,simd,00008,8,bytes,96658201.0,ns,7814520
1-latin,simd,00008,8,bytes,97564237.0,ns,7894260
1-latin,simd,00008,8,bytes,98140905.0,ns,7974000
