group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00008,8,bytes,81217582.0,ns,8429272
2-cyrillic,std,00008,8,bytes,82566531.0,ns,8532068
2-cyrillic,std,00008,8,bytes,82494039.0,ns,8634864
2-cyrillic,std,00008,8,bytes,84401436.0,ns,8737660
2-cyrillic,std,00008,8,bytes,84522599.0,ns,8840456
2-cyrillic,std,00008,8,bytes,86148895.0,ns,8943252
2-cyrillic,std,00008,8,bytes,89519302.0,ns,9046048
2-cyrillic,std,00008,8,bytes,88343689.0,ns,9148844
2-cyrillic,std,00008,8,bytes,88710005.0,ns,9251640
2-cyrillic,std,00008,8,bytes,90302429.0,ns,9354436
2-cyrillic,std,00008,8,bytes,90666543.0,ns,9457232
2-cyrillic,std,00008,8,bytes,91602995.0,ns,9560028
2-cyrillic,std,00008,8,bytes,93162554.0,ns,9662824
2-cyrillic,std,00008,8,bytes,92964529.0,ns,9765620
2-cyrillic,std,00008,8,bytes,94728708.0,ns,9868416
2-cyrillic,std,00008,8,bytes,96045305.0,ns,9971212
2-cyrillic,std,00008,8,bytes,96421978.0,ns,10074008
2-cyrillic,std,00008,8,bytes,98104444.0,ns,10176804
2-cyrillic,std,00008,8,bytes,98612983.0,ns,10279600
