group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00008,8,bytes,75478115.0,ns,6067384
2-cyrillic,std,00008,8,bytes,75969413.0,ns,6147218
2-cyrillic,std,00008,8,bytes,76695037.0,ns,6227052
2-cyrillic,std,00008,8,bytes,78106737.0,ns,6306886
2-cyrillic,std,00008,8,bytes,78895652.0,ns,6386720
2-cyrillic,std,00008,8,bytes,79978971.0,ns,6466554
2-cyrillic,std,00008,8,bytes,83882348.0,ns,6546388
2-cyrillic,std,00008,8,bytes,82222027.0,ns,6626222
2-cyrillic,std,00008,8,bytes,82658314.0,ns,6706056
2-cyrillic,std,00008,8,bytes,83905017.0,ns,6785890
2-cyrillic,std,00008,8,bytes,84627363.0,ns,6865724
2-cyrillic,std,00008,8,bytes,86080841.0,ns,6945558
2-cyrillic,std,00008,8,bytes,86890393.0,ns,7025392
2-cyrillic,std,00008,8,bytes,87420926.0,ns,7105226
2-cyrillic,std,00008,8,bytes,89629577.0,ns,7185060
2-cyrillic,std,00008,8,bytes,89919467.0,ns,7264894
2-cyrillic,std,00008,8,bytes,90306122.0,ns,7344728
2-cyrillic,std,00008,8,bytes,91647970.0,ns,7424562
2-cyrillic,std,00008,8,bytes,92380937.0,ns,7504396
2-cyrillic,std,00008,8,bytes,94198253.0,ns,7584230
2-cyrillic,std,00008,8,bytes,94607125.0,ns,7664064
2-cyrillic,std,00008,8,bytes,95449369.0,ns,7743898
2-cyrillic,std,00008,8,bytes,96347156.0,ns,7823732
2-cyrillic,std,00008,8,bytes,97492815.0,ns,7903566
2-cyrillic,std,00008,8,bytes,98287635.0,ns,7983400
