group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00002,2,bytes,70482219.0,ns,7877880
2-cyrillic,std,00002,2,bytes,71421772.0,ns,7987295
2-cyrillic,std,00002,2,bytes,72603431.0,ns,8096710
2-cyrillic,std,00002,2,bytes,73528823.0,ns,8206125
2-cyrillic,std,00002,2,bytes,74438145.0,ns,8315540
2-cyrillic,std,00002,2,bytes,75668057.0,ns,8424955
2-cyrillic,std,00002,2,bytes,77157845.0,ns,8534370
2-cyrillic,std,00002,2,bytes,77448684.0,ns,8643785
2-cyrillic,std,00002,2,bytes,78597791.0,ns,8753200
2-cyrillic,std,00002,2,bytes,79774363.0,ns,8862615
2-cyrillic,std,00002,2,bytes,80379961.0,ns,8972030
2-cyrillic,std,00002,2,bytes,82089485.0,ns,9081445
2-cyrillic,std,00002,2,bytes,82643983.0,ns,9190860
2-cyrillic,std,00002,2,bytes,83165401.0,ns,9300275
2-cyrillic,std,00002,2,bytes,84420693.0,ns,9409690
2-cyrillic,std,00002,2,bytes,85451388.0,ns,9519105
2-cyrillic,std,00002,2,bytes,86492083.0,ns,9628520
2-cyrillic,std,00002,2,bytes,90059299.0,ns,9737935
2-cyrillic,std,00002,2,bytes,88573805.0,ns,9847350
2-cyrillic,std,00002,2,bytes,89223218.0,ns,9956765
2-cyrillic,std,00002,2,bytes,90461072.0,ns,10066180
2-cyrillic,std,00002,2,bytes,95875763.0,ns,10175595
2-cyrillic,std,00002,2,bytes,92657019.0,ns,10285010
2-cyrillic,std,00002,2,bytes,93621375.0,ns,10394425
2-cyrillic,std,00002,2,bytes,94062115.0,ns,10503840
2-cyrillic,std,00002,2,bytes,95045625.0,ns,10613255
2-cyrillic,std,00002,2,bytes,98160245.0,ns,10722670
2-cyrillic,std,00002,2,bytes,98690292.0,ns,10832085
2-cyrillic,std,00002,2,bytes,98753310.0,ns,10941500
