group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00002,2,bytes,43197543.0,ns,8573224
2-cyrillic,std,00002,2,bytes,44099569.0,ns,8768070
2-cyrillic,std,00002,2,bytes,45120654.0,ns,8962916
2-cyrillic,std,00002,2,bytes,49721219.0,ns,9157762
2-cyrillic,std,00002,2,bytes,47508978.0,ns,9352608
2-cyrillic,std,00002,2,bytes,48743142.0,ns,9547454
2-cyrillic,std,00002,2,bytes,49352608.0,ns,9742300
2-cyrillic,std,00002,2,bytes,50471601.0,ns,9937146
2-cyrillic,std,00002,2,bytes,51146835.0,ns,10131992
2-cyrillic,std,00002,2,bytes,52454047.0,ns,10326838
2-cyrillic,std,00002,2,bytes,53041405.0,ns,10521684
2-cyrillic,std,00002,2,bytes,54344232.0,ns,10716530
2-cyrillic,std,00002,2,bytes,55270281.0,ns,10911376
2-cyrillic,std,00002,2,bytes,58746163.0,ns,11106222
2-cyrillic,std,00002,2,bytes,58053214.0,ns,11301068
2-cyrillic,std,00002,2,bytes,59491003.0,ns,11495914
2-cyrillic,std,00002,2,bytes,58795020.0,ns,11690760
2-cyrillic,std,00002,2,bytes,59870207.0,ns,11885606
2-cyrillic,std,00002,2,bytes,61213446.0,ns,12080452
2-cyrillic,std,00002,2,bytes,61767232.0,ns,12275298
2-cyrillic,std,00002,2,bytes,62672561.0,ns,12470144
2-cyrillic,std,00002,2,bytes,63906707.0,ns,12664990
2-cyrillic,std,00002,2,bytes,65121938.0,ns,12859836
2-cyrillic,std,00002,2,bytes,66483185.0,ns,13054682
2-cyrillic,std,00002,2,bytes,66777249.0,ns,13249528
2-cyrillic,std,00002,2,bytes,67724135.0,ns,13444374
2-cyrillic,std,00002,2,bytes,68930136.0,ns,13639220
2-cyrillic,std,00002,2,bytes,69807437.0,ns,13834066
2-cyrillic,std,00002,2,bytes,70635337.0,ns,14028912
2-cyrillic,std,00002,2,bytes,71714973.0,ns,14223758
2-cyrillic,std,00002,2,bytes,72805099.0,ns,14418604
2-cyrillic,std,00002,2,bytes,73455992.0,ns,14613450
2-cyrillic,std,00002,2,bytes,74451766.0,ns,14808296
2-cyrillic,std,00002,2,bytes,76339294.0,ns,15003142
2-cyrillic,std,00002,2,bytes,76536650.0,ns,15197988
2-cyrillic,std,00002,2,bytes,77597196.0,ns,15392834
2-cyrillic,std,00002,2,bytes,78796512.0,ns,15587680
2-cyrillic,std,00002,2,bytes,79868484.0,ns,15782526
2-cyrillic,std,00002,2,bytes,80747611.0,ns,15977372
2-cyrillic,std,00002,2,bytes,81811571.0,ns,16172218
2-cyrillic,std,00002,2,bytes,82328878.0,ns,16367064
2-cyrillic,std,00002,2,bytes,86229877.0,ns,16561910
2-cyrillic,std,00002,2,bytes,85129520.0,ns,16756756
2-cyrillic,std,00002,2,bytes,85447828.0,ns,16951602
2-cyrillic,std,00002,2,bytes,86302001.0,ns,17146448
2-cyrillic,std,00002,2,bytes,87692347.0,ns,17341294
2-cyrillic,std,00002,2,bytes,88136201.0,ns,17536140
2-cyrillic,std,00002,2,bytes,89358026.0,ns,17730986
2-cyrillic,std,00002,2,bytes,91293682.0,ns,17925832
2-cyrillic,std,00002,2,bytes,91506095.0,ns,18120678
2-cyrillic,std,00002,2,bytes,92732977.0,ns,18315524
2-cyrillic,std,00002,2,bytes,93339402.0,ns,18510370
2-cyrillic,std,00002,2,bytes,94248282.0,ns,18705216
2-cyrillic,std,00002,2,bytes,95442095.0,ns,18900062
2-cyrillic,std,00002,2,bytes,96666327.0,ns,19094908
2-cyrillic,std,00002,2,bytes,97138344.0,ns,19289754
2-cyrillic,std,00002,2,bytes,98413232.0,ns,19484600
