group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00002,2,bytes,68486967.0,ns,7575924
2-cyrillic,std,00002,2,bytes,69418338.0,ns,7685720
2-cyrillic,std,00002,2,bytes,69985214.0,ns,7795516
2-cyrillic,std,00002,2,bytes,72319637.0,ns,7905312
2-cyrillic,std,00002,2,bytes,71790395.0,ns,8015108
2-cyrillic,std,00002,2,bytes,74283214.0,ns,8124904
2-cyrillic,std,00002,2,bytes,75445339.0,ns,8234700
2-cyrillic,std,00002,2,bytes,75867687.0,ns,8344496
2-cyrillic,std,00002,2,bytes,75823581.0,ns,8454292
2-cyrillic,std,00002,2,bytes,77170835.0,ns,8564088
2-cyrillic,std,00002,2,bytes,78132577.0,ns,8673884
2-cyrillic,std,00002,2,bytes,78975345.0,ns,8783680
2-cyrillic,std,00002,2,bytes,79638163.0,ns,8893476
2-cyrillic,std,00002,2,bytes,80555396.0,ns,9003272
2-cyrillic,std,00002,2,bytes,81572458.0,ns,9113068
2-cyrillic,std,00002,2,bytes,82409400.0,ns,9222864
2-cyrillic,std,00002,2,bytes,84994898.0,ns,9332660
2-cyrillic,std,00002,2,bytes,84673535.0,ns,9442456
2-cyrillic,std,00002,2,bytes,85891506.0,ns,9552252
2-cyrillic,std,00002,2,bytes,86639496.0,ns,9662048
2-cyrillic,std,00002,2,bytes,87482466.0,ns,9771844
2-cyrillic,std,00002,2,bytes,90732239.0,ns,9881640
2-cyrillic,std,00002,2,bytes,89970871.0,ns,9991436
2-cyrillic,std,00002,2,bytes,90467492.0,ns,10101232
2-cyrillic,std,00002,2,bytes,91536645.0,ns,10211028
2-cyrillic,std,00002,2,bytes,93597891.0,ns,10320824
2-cyrillic,std,00002,2,bytes,93341767.0,ns,10430620
2-cyrillic,std,00002,2,bytes,94866659.0,ns,10540416
2-cyrillic,std,00002,2,bytes,95303014.0,ns,10650212
2-cyrillic,std,00002,2,bytes,96545079.0,ns,10760008
2-cyrillic,std,00002,2,bytes,97328974.0,ns,10869804
2-cyrillic,std,00002,2,bytes,98681232.0,ns,10979600
