group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00003,3,bytes,79781768.0,ns,12947607
4-emoij,std,00003,3,bytes,80674306.0,ns,13107454
4-emoij,std,00003,3,bytes,81661561.0,ns,13267301
4-emoij,std,00003,3,bytes,82940435.0,ns,13427148
4-emoij,std,00003,3,bytes,84196493.0,ns,13586995
4-emoij,std,00003,3,bytes,87856590.0,ns,13746842
4-emoij,std,00003,3,bytes,86765075.0,ns,13906689
4-emoij,std,00003,3,bytes,86787846.0,ns,14066536
4-emoij,std,00003,3,bytes,87869122.0,ns,14226383
4-emoij,std,00003,3,bytes,88599276.0,ns,14386230
4-emoij,std,00003,3,bytes,89361986.0,ns,14546077
4-emoij,std,00003,3,bytes,90626689.0,ns,14705924
4-emoij,std,00003,3,bytes,91811260.0,ns,14865771
4-emoij,std,00003,3,bytes,92604037.0,ns,15025618
4-emoij,std,00003,3,bytes,93516583.0,ns,15185465
4-emoij,std,00003,3,bytes,95110609.0,ns,15345312
4-emoij,std,00003,3,bytes,95199516.0,ns,15505159
4-emoij,std,00003,3,bytes,96796306.0,ns,15665006
4-emoij,std,00003,3,bytes,97544299.0,ns,15824853
4-emoij,std,00003,3,bytes,98362878.0,ns,15984700
