group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00064,64,bytes,79360232.0,ns,5020160
1-latin,simd,00064,64,bytes,79904524.0,ns,5082912
1-latin,simd,00064,64,bytes,80883668.0,ns,5145664
1-latin,simd,00064,64,bytes,82333271.0,ns,5208416
1-latin,simd,00064,64,bytes,82507169.0,ns,5271168
1-latin,simd,00064,64,bytes,83697633.0,ns,5333920
1-latin,simd,00064,64,bytes,88954286.0,ns,5396672
1-latin,simd,00064,64,bytes,85358391.0,ns,5459424
1-latin,simd,00064,64,bytes,89659454.0,ns,5522176
1-latin,simd,00064,64,bytes,87504344.0,ns,5584928
1-latin,simd,00064,64,bytes,88616318.0,ns,5647680
1-latin,simd,00064,64,bytes,89628733.0,ns,5710432
1-latin,simd,00064,64,bytes,90664527.0,ns,5773184
1-latin,simd,00064,64,bytes,91529585.0,ns,5835936
1-latin,simd,00064,64,bytes,93082335.0,ns,5898688
1-latin,simd,00064,64,bytes,93925089.0,ns,5961440
1-latin,simd,00064,64,bytes,94501988.0,ns,6024192
1-latin,simd,00064,64,bytes,95698788.0,ns,6086944
1-latin,simd,00064,64,bytes,96811121.0,ns,6149696
1-latin,simd,00064,64,bytes,97861551.0,ns,6212448
1-latin,simd,00064,64,bytes,98191120.0,ns,6275200
