group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00065,65,bytes,57104889.0,ns,920192
2-cyrillic,std,00065,65,bytes,57128555.0,ns,936624
2-cyrillic,std,00065,65,bytes,57742634.0,ns,953056
2-cyrillic,std,00065,65,bytes,58157035.0,ns,969488
2-cyrillic,std,00065,65,bytes,59354746.0,ns,985920
2-cyrillic,std,00065,65,bytes,61734322.0,ns,1002352
2-cyrillic,std,00065,65,bytes,61172336.0,ns,1018784
2-cyrillic,std,00065,65,bytes,62371508.0,ns,1035216
2-cyrillic,std,00065,65,bytes,63412151.0,ns,1051648
2-cyrillic,std,00065,65,bytes,63947054.0,ns,1068080
2-cyrillic,std,00065,65,bytes,64923021.0,ns,1084512
2-cyrillic,std,00065,65,bytes,66538537.0,ns,1100944
2-cyrillic,std,00065,65,bytes,67307938.0,ns,1117376
2-cyrillic,std,00065,65,bytes,67821722.0,ns,1133808
2-cyrillic,std,00065,65,bytes,69456117.0,ns,1150240
2-cyrillic,std,00065,65,bytes,69949851.0,ns,1166672
2-cyrillic,std,00065,65,bytes,75988181.0,ns,1183104
2-cyrillic,std,00065,65,bytes,73045122.0,ns,1199536
2-cyrillic,std,00065,65,bytes,73441624.0,ns,1215968
2-cyrillic,std,00065,65,bytes,74311768.0,ns,1232400
2-cyrillic,std,00065,65,bytes,74714045.0,ns,1248832
2-cyrillic,std,00065,65,bytes,75936037.0,ns,1265264
2-cyrillic,std,00065,65,bytes,77127978.0,ns,1281696
2-cyrillic,std,00065,65,bytes,77601046.0,ns,1298128
2-cyrillic,std,00065,65,bytes,79202158.0,ns,1314560
2-cyrillic,std,00065,65,bytes,79613512.0,ns,1330992
2-cyrillic,std,00065,65,bytes,80753335.0,ns,1347424
2-cyrillic,std,00065,65,bytes,81527948.0,ns,1363856
2-cyrillic,std,00065,65,bytes,85963645.0,ns,1380288
2-cyrillic,std,00065,65,bytes,83788600.0,ns,1396720
2-cyrillic,std,00065,65,bytes,85076836.0,ns,1413152
2-cyrillic,std,00065,65,bytes,85607529.0,ns,1429584
2-cyrillic,std,00065,65,bytes,87574987.0,ns,1446016
2-cyrillic,std,00065,65,bytes,87868995.0,ns,1462448
2-cyrillic,std,00065,65,bytes,89133158.0,ns,1478880
2-cyrillic,std,00065,65,bytes,89341460.0,ns,1495312
2-cyrillic,std,00065,65,bytes,90417357.0,ns,1511744
2-cyrillic,std,00065,65,bytes,92187884.0,ns,1528176
2-cyrillic,std,00065,65,bytes,92969615.0,ns,1544608
2-cyrillic,std,00065,65,bytes,94163227.0,ns,1561040
2-cyrillic,std,00065,65,bytes,94623063.0,ns,1577472
2-cyrillic,std,00065,65,bytes,95700403.0,ns,1593904
2-cyrillic,std,00065,65,bytes,96529536.0,ns,1610336
2-cyrillic,std,00065,65,bytes,97339524.0,ns,1626768
2-cyrillic,std,00065,65,bytes,98379954.0,ns,1643200
