group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00003,3,bytes,60306429.0,ns,6105792
3-chinese,std,00003,3,bytes,59829422.0,ns,6209280
3-chinese,std,00003,3,bytes,60825264.0,ns,6312768
3-chinese,std,00003,3,bytes,61838054.0,ns,6416256
3-chinese,std,00003,3,bytes,62385089.0,ns,6519744
3-chinese,std,00003,3,bytes,63030566.0,ns,6623232
3-chinese,std,00003,3,bytes,64540571.0,ns,6726720
3-chinese,std,00003,3,bytes,65424544.0,ns,6830208
3-chinese,std,00003,3,bytes,66237345.0,ns,6933696
3-chinese,std,00003,3,bytes,66928218.0,ns,7037184
3-chinese,std,00003,3,bytes,67882800.0,ns,7140672
3-chinese,std,00003,3,bytes,68734051.0,ns,7244160
3-chinese,std,00003,3,bytes,70085614.0,ns,7347648
3-chinese,std,00003,3,bytes,70875230.0,ns,7451136
3-chinese,std,00003,3,bytes,71686348.0,ns,7554624
3-chinese,std,00003,3,bytes,73091344.0,ns,7658112
3-chinese,std,00003,3,bytes,73757523.0,ns,7761600
3-chinese,std,00003,3,bytes,74856791.0,ns,7865088
3-chinese,std,00003,3,bytes,78414441.0,ns,7968576
3-chinese,std,00003,3,bytes,77985803.0,ns,8072064
3-chinese,std,00003,3,bytes,77639448.0,ns,8175552
3-chinese,std,00003,3,bytes,79434300.0,ns,8279040
3-chinese,std,00003,3,bytes,80795691.0,ns,8382528
3-chinese,std,00003,3,bytes,83764608.0,ns,8486016
3-chinese,std,00003,3,bytes,83351890.0,ns,8589504
3-chinese,std,00003,3,bytes,83015338.0,ns,8692992
3-chinese,std,00003,3,bytes,84070246.0,ns,8796480
3-chinese,std,00003,3,bytes,84737276.0,ns,8899968
3-chinese,std,00003,3,bytes,87033341.0,ns,9003456
3-chinese,std,00003,3,bytes,89911373.0,ns,9106944
3-chinese,std,00003,3,bytes,87605585.0,ns,9210432
3-chinese,std,00003,3,bytes,88662006.0,ns,9313920
3-chinese,std,00003,3,bytes,89767284.0,ns,9417408
3-chinese,std,00003,3,bytes,90769816.0,ns,9520896
3-chinese,std,00003,3,bytes,92301132.0,ns,9624384
3-chinese,std,00003,3,bytes,94359241.0,ns,9727872
3-chinese,std,00003,3,bytes,97835222.0,ns,9831360
3-chinese,std,00003,3,bytes,97371711.0,ns,9934848
3-chinese,std,00003,3,bytes,95527182.0,ns,10038336
3-chinese,std,00003,3,bytes,96674484.0,ns,10141824
3-chinese,std,00003,3,bytes,98624834.0,ns,10245312
3-chinese,std,00003,3,bytes,98785571.0,ns,10348800
