group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00003,3,bytes,36702331.0,ns,3824431
3-chinese,std,00003,3,bytes,39972363.0,ns,3927794
3-chinese,std,00003,3,bytes,38375502.0,ns,4031157
3-chinese,std,00003,3,bytes,39936637.0,ns,4134520
3-chinese,std,00003,3,bytes,40350736.0,ns,4237883
3-chinese,std,00003,3,bytes,41222868.0,ns,4341246
3-chinese,std,00003,3,bytes,42274414.0,ns,4444609
3-chinese,std,00003,3,bytes,43280464.0,ns,4547972
3-chinese,std,00003,3,bytes,44198383.0,ns,4651335
3-chinese,std,00003,3,bytes,45985445.0,ns,4754698
3-chinese,std,00003,3,bytes,46618874.0,ns,4858061
3-chinese,std,00003,3,bytes,48099054.0,ns,4961424
3-chinese,std,00003,3,bytes,48233269.0,ns,5064787
3-chinese,std,00003,3,bytes,49155835.0,ns,5168150
3-chinese,std,00003,3,bytes,50509737.0,ns,5271513
3-chinese,std,00003,3,bytes,52070142.0,ns,5374876
3-chinese,std,00003,3,bytes,52504050.0,ns,5478239
3-chinese,std,00003,3,bytes,53316571.0,ns,5581602
3-chinese,std,00003,3,bytes,54774427.0,ns,5684965
3-chinese,std,00003,3,bytes,56015005.0,ns,5788328
3-chinese,std,00003,3,bytes,56931177.0,ns,5891691
3-chinese,std,00003,3,bytes,57418471.0,ns,5995054
3-chinese,std,00003,3,bytes,58273876.0,ns,6098417
3-chinese,std,00003,3,bytes,59598259.0,ns,6201780
3-chinese,std,00003,3,bytes,60029171.0,ns,6305143
3-chinese,std,00003,3,bytes,61878694.0,ns,6408506
3-chinese,std,00003,3,bytes,61946464.0,ns,6511869
3-chinese,std,00003,3,bytes,64051913.0,ns,6615232
3-chinese,std,00003,3,bytes,64435370.0,ns,6718595
3-chinese,std,00003,3,bytes,65431671.0,ns,6821958
3-chinese,std,00003,3,bytes,65858268.0,ns,6925321
3-chinese,std,00003,3,bytes,66956043.0,ns,7028684
3-chinese,std,00003,3,bytes,67764615.0,ns,7132047
3-chinese,std,00003,3,bytes,68803275.0,ns,7235410
3-chinese,std,00003,3,bytes,69765056.0,ns,7338773
3-chinese,std,00003,3,bytes,71213493.0,ns,7442136
3-chinese,std,00003,3,bytes,72060757.0,ns,7545499
3-chinese,std,00003,3,bytes,74482220.0,ns,7648862
3-chinese,std,00003,3,bytes,74266370.0,ns,7752225
3-chinese,std,00003,3,bytes,74729776.0,ns,7855588
3-chinese,std,00003,3,bytes,75962203.0,ns,7958951
3-chinese,std,00003,3,bytes,76988019.0,ns,8062314
3-chinese,std,00003,3,bytes,78083867.0,ns,8165677
3-chinese,std,00003,3,bytes,78740028.0,ns,8269040
3-chinese,std,00003,3,bytes,79864968.0,ns,8372403
3-chinese,std,00003,3,bytes,80826697.0,ns,8475766
3-chinese,std,00003,3,bytes,81912535.0,ns,8579129
3-chinese,std,00003,3,bytes,83046462.0,ns,8682492
3-chinese,std,00003,3,bytes,84167055.0,ns,8785855
3-chinese,std,00003,3,bytes,84957067.0,ns,8889218
3-chinese,std,00003,3,bytes,85364914.0,ns,8992581
3-chinese,std,00003,3,bytes,87191571.0,ns,9095944
3-chinese,std,00003,3,bytes,91828436.0,ns,9199307
3-chinese,std,00003,3,bytes,89744710.0,ns,9302670
3-chinese,std,00003,3,bytes,90537958.0,ns,9406033
3-chinese,std,00003,3,bytes,90906091.0,ns,9509396
3-chinese,std,00003,3,bytes,91801133.0,ns,9612759
3-chinese,std,00003,3,bytes,94386263.0,ns,9716122
3-chinese,std,00003,3,bytes,95801938.0,ns,9819485
3-chinese,std,00003,3,bytes,94893841.0,ns,9922848
3-chinese,std,00003,3,bytes,95727443.0,ns,10026211
3-chinese,std,00003,3,bytes,98753310.0,ns,10129574
3-chinese,std,00003,3,bytes,97681611.0,ns,10232937
3-chinese,std,00003,3,bytes,98195743.0,ns,10336300
