group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00003,3,bytes,83148411.0,ns,14109816
3-chinese,std,00003,3,bytes,83737104.0,ns,14277790
3-chinese,std,00003,3,bytes,85071205.0,ns,14445764
3-chinese,std,00003,3,bytes,86159889.0,ns,14613738
3-chinese,std,00003,3,bytes,86648807.0,ns,14781712
3-chinese,std,00003,3,bytes,87770614.0,ns,14949686
3-chinese,std,00003,3,bytes,89015885.0,ns,15117660
3-chinese,std,00003,3,bytes,89602494.0,ns,15285634
3-chinese,std,00003,3,bytes,90958281.0,ns,15453608
3-chinese,std,00003,3,bytes,91740883.0,ns,15621582
3-chinese,std,00003,3,bytes,92967309.0,ns,15789556
3-chinese,std,00003,3,bytes,93899943.0,ns,15957530
3-chinese,std,00003,3,bytes,95170349.0,ns,16125504
3-chinese,std,00003,3,bytes,98472993.0,ns,16293478
3-chinese,std,00003,3,bytes,96800087.0,ns,16461452
3-chinese,std,00003,3,bytes,98583782.0,ns,16629426
3-chinese,std,00003,3,bytes,98462215.0,ns,16797400
