group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00066,66,bytes,62566572.0,ns,2733696
3-chinese,simd,00066,66,bytes,63178107.0,ns,2777088
3-chinese,simd,00066,66,bytes,63997885.0,ns,2820480
3-chinese,simd,00066,66,bytes,65395888.0,ns,2863872
3-chinese,simd,00066,66,bytes,66624660.0,ns,2907264
3-chinese,simd,00066,66,bytes,66934643.0,ns,2950656
3-chinese,simd,00066,66,bytes,67839199.0,ns,2994048
3-chinese,simd,00066,66,bytes,68946508.0,ns,3037440
3-chinese,simd,00066,66,bytes,69856388.0,ns,3080832
3-chinese,simd,00066,66,bytes,70500024.0,ns,3124224
3-chinese,simd,00066,66,bytes,73105940.0,ns,3167616
3-chinese,simd,00066,66,bytes,73051304.0,ns,3211008
3-chinese,simd,00066,66,bytes,73923913.0,ns,3254400
3-chinese,simd,00066,66,bytes,75406024.0,ns,3297792
3-chinese,simd,00066,66,bytes,75683997.0,ns,3341184
3-chinese,simd,00066,66,bytes,76765123.0,ns,3384576
3-chinese,simd,00066,66,bytes,77747237.0,ns,3427968
3-chinese,simd,00066,66,bytes,78741628.0,ns,3471360
3-chinese,simd,00066,66,bytes,79690761.0,ns,3514752
3-chinese,simd,00066,66,bytes,80683096.0,ns,3558144
3-chinese,simd,00066,66,bytes,81833268.0,ns,3601536
3-chinese,simd,00066,66,bytes,86523897.0,ns,3644928
3-chinese,simd,00066,66,bytes,84471603.0,ns,3688320
3-chinese,simd,00066,66,bytes,85731443.0,ns,3731712
3-chinese,simd,00066,66,bytes,86710809.0,ns,3775104
3-chinese,simd,00066,66,bytes,87376985.0,ns,3818496
3-chinese,simd,00066,66,bytes,88735552.0,ns,3861888
3-chinese,simd,00066,66,bytes,90752558.0,ns,3905280
3-chinese,simd,00066,66,bytes,91082877.0,ns,3948672
3-chinese,simd,00066,66,bytes,91085010.0,ns,3992064
3-chinese,simd,00066,66,bytes,91840566.0,ns,4035456
3-chinese,simd,00066,66,bytes,92628037.0,ns,4078848
3-chinese,simd,00066,66,bytes,93434494.0,ns,4122240
3-chinese,simd,00066,66,bytes,94263223.0,ns,4165632
3-chinese,simd,00066,66,bytes,97589419.0,ns,4209024
3-chinese,simd,00066,66,bytes,96966540.0,ns,4252416
3-chinese,simd,00066,66,bytes,99007367.0,ns,4295808
3-chinese,simd,00066,66,bytes,98643740.0,ns,4339200
