group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00066,66,bytes,36441608.0,ns,1563361
3-chinese,simd,00066,66,bytes,37620501.0,ns,1605614
3-chinese,simd,00066,66,bytes,38274152.0,ns,1647867
3-chinese,simd,00066,66,bytes,39462865.0,ns,1690120
3-chinese,simd,00066,66,bytes,40481412.0,ns,1732373
3-chinese,simd,00066,66,bytes,42085006.0,ns,1774626
3-chinese,simd,00066,66,bytes,42593313.0,ns,1816879
3-chinese,simd,00066,66,bytes,43168449.0,ns,1859132
3-chinese,simd,00066,66,bytes,44337644.0,ns,1901385
3-chinese,simd,00066,66,bytes,45353368.0,ns,1943638
3-chinese,simd,00066,66,bytes,46268464.0,ns,1985891
3-chinese,simd,00066,66,bytes,47433801.0,ns,2028144
3-chinese,simd,00066,66,bytes,48040439.0,ns,2070397
3-chinese,simd,00066,66,bytes,49019041.0,ns,2112650
3-chinese,simd,00066,66,bytes,50255609.0,ns,2154903
3-chinese,simd,00066,66,bytes,51115093.0,ns,2197156
3-chinese,simd,00066,66,bytes,52279558.0,ns,2239409
3-chinese,simd,00066,66,bytes,52957656.0,ns,2281662
3-chinese,simd,00066,66,bytes,54068951.0,ns,2323915
3-chinese,simd,00066,66,bytes,55150666.0,ns,2366168
3-chinese,simd,00066,66,bytes,56072163.0,ns,2408421
3-chinese,simd,00066,66,bytes,57942197.0,ns,2450674
3-chinese,simd,00066,66,bytes,58220251.0,ns,2492927
3-chinese,simd,00066,66,bytes,59115742.0,ns,2535180
3-chinese,simd,00066,66,bytes,60028798.0,ns,2577433
3-chinese,simd,00066,66,bytes,61139512.0,ns,2619686
3-chinese,simd,00066,66,bytes,65643309.0,ns,2661939
3-chinese,simd,00066,66,bytes,63311827.0,ns,2704192
3-chinese,simd,00066,66,bytes,64144780.0,ns,2746445
3-chinese,simd,00066,66,bytes,65206265.0,ns,2788698
3-chinese,simd,00066,66,bytes,65753467.0,ns,2830951
3-chinese,simd,00066,66,bytes,68265130.0,ns,2873204
3-chinese,simd,00066,66,bytes,70006523.0,ns,2915457
3-chinese,simd,00066,66,bytes,69013805.0,ns,2957710
3-chinese,simd,00066,66,bytes,70111439.0,ns,2999963
3-chinese,simd,00066,66,bytes,70959915.0,ns,3042216
3-chinese,simd,00066,66,bytes,72477945.0,ns,3084469
3-chinese,simd,00066,66,bytes,72941092.0,ns,3126722
3-chinese,simd,00066,66,bytes,73832372.0,ns,3168975
3-chinese,simd,00066,66,bytes,75082748.0,ns,3211228
3-chinese,simd,00066,66,bytes,75875550.0,ns,3253481
3-chinese,simd,00066,66,bytes,76758258.0,ns,3295734
3-chinese,simd,00066,66,bytes,77796794.0,ns,3337987
3-chinese,simd,00066,66,bytes,79649432.0,ns,3380240
3-chinese,simd,00066,66,bytes,80369715.0,ns,3422493
3-chinese,simd,00066,66,bytes,80975235.0,ns,3464746
3-chinese,simd,00066,66,bytes,81969728.0,ns,3506999
3-chinese,simd,00066,66,bytes,82593939.0,ns,3549252
3-chinese,simd,00066,66,bytes,83484238.0,ns,3591505
3-chinese,simd,00066,66,bytes,84929519.0,ns,3633758
3-chinese,simd,00066,66,bytes,85639809.0,ns,3676011
3-chinese,simd,00066,66,bytes,86592537.0,ns,3718264
3-chinese,simd,00066,66,bytes,88291415.0,ns,3760517
3-chinese,simd,00066,66,bytes,88414329.0,ns,3802770
3-chinese,simd,00066,66,bytes,89475568.0,ns,3845023
3-chinese,simd,00066,66,bytes,90654409.0,ns,3887276
3-chinese,simd,00066,66,bytes,94365438.0,ns,3929529
3-chinese,simd,00066,66,bytes,93644403.0,ns,3971782
3-chinese,simd,00066,66,bytes,95405180.0,ns,4014035
3-chinese,simd,00066,66,bytes,94605400.0,ns,4056288
3-chinese,simd,00066,66,bytes,96809867.0,ns,4098541
3-chinese,simd,00066,66,bytes,99903400.0,ns,4140794
3-chinese,simd,00066,66,bytes,101638427.0,ns,4183047
3-chinese,simd,00066,66,bytes,101337578.0,ns,4225300
