group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,65536,65536,bytes,86297891.0,ns,13920
2-cyrillic,simd,65536,65536,bytes,87448426.0,ns,14080
2-cyrillic,simd,65536,65536,bytes,88078001.0,ns,14240
2-cyrillic,simd,65536,65536,bytes,88939387.0,ns,14400
2-cyrillic,simd,65536,65536,bytes,92917558.0,ns,14560
2-cyrillic,simd,65536,65536,bytes,91985830.0,ns,14720
2-cyrillic,simd,65536,65536,bytes,92076477.0,ns,14880
2-cyrillic,simd,65536,65536,bytes,92871901.0,ns,15040
2-cyrillic,simd,65536,65536,bytes,94365242.0,ns,15200
2-cyrillic,simd,65536,65536,bytes,95853143.0,ns,15360
2-cyrillic,simd,65536,65536,bytes,95885463.0,ns,15520
2-cyrillic,simd,65536,65536,bytes,96869081.0,ns,15680
2-cyrillic,simd,65536,65536,bytes,97559729.0,ns,15840
2-cyrillic,simd,65536,65536,bytes,99652973.0,ns,16000
