group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,65536,65536,bytes,84990326.0,ns,67252
1-latin,simd,65536,65536,bytes,85430675.0,ns,68034
1-latin,simd,65536,65536,bytes,86436171.0,ns,68816
1-latin,simd,65536,65536,bytes,87422398.0,ns,69598
1-latin,simd,65536,65536,bytes,88799364.0,ns,70380
1-latin,simd,65536,65536,bytes,89370881.0,ns,71162
1-latin,simd,65536,65536,bytes,90751754.0,ns,71944
1-latin,simd,65536,65536,bytes,93118261.0,ns,72726
1-latin,simd,65536,65536,bytes,94313203.0,ns,73508
1-latin,simd,65536,65536,bytes,93123743.0,ns,74290
1-latin,simd,65536,65536,bytes,94184114.0,ns,75072
1-latin,simd,65536,65536,bytes,95473468.0,ns,75854
1-latin,simd,65536,65536,bytes,96093852.0,ns,76636
1-latin,simd,65536,65536,bytes,97965872.0,ns,77418
1-latin,simd,65536,65536,bytes,98947518.0,ns,78200
