group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00513,513,bytes,71359890.0,ns,1210881
2-cyrillic,simd,00513,513,bytes,72646666.0,ns,1228430
2-cyrillic,simd,00513,513,bytes,73695873.0,ns,1245979
2-cyrillic,simd,00513,513,bytes,74293476.0,ns,1263528
2-cyrillic,simd,00513,513,bytes,75810543.0,ns,1281077
2-cyrillic,simd,00513,513,bytes,76710008.0,ns,1298626
2-cyrillic,simd,00513,513,bytes,78088579.0,ns,1316175
2-cyrillic,simd,00513,513,bytes,78655660.0,ns,1333724
2-cyrillic,simd,00513,513,bytes,79895292.0,ns,1351273
2-cyrillic,simd,00513,513,bytes,80614702.0,ns,1368822
2-cyrillic,simd,00513,513,bytes,81673168.0,ns,1386371
2-cyrillic,simd,00513,513,bytes,83900072.0,ns,1403920
2-cyrillic,simd,00513,513,bytes,85586210.0,ns,1421469
2-cyrillic,simd,00513,513,bytes,85341847.0,ns,1439018
2-cyrillic,simd,00513,513,bytes,86389042.0,ns,1456567
2-cyrillic,simd,00513,513,bytes,86752730.0,ns,1474116
2-cyrillic,simd,00513,513,bytes,88391899.0,ns,1491665
2-cyrillic,simd,00513,513,bytes,89400160.0,ns,1509214
2-cyrillic,simd,00513,513,bytes,89897742.0,ns,1526763
2-cyrillic,simd,00513,513,bytes,91076892.0,ns,1544312
2-cyrillic,simd,00513,513,bytes,92201235.0,ns,1561861
2-cyrillic,simd,00513,513,bytes,93061987.0,ns,1579410
2-cyrillic,simd,00513,513,bytes,94311985.0,ns,1596959
2-cyrillic,simd,00513,513,bytes,95197862.0,ns,1614508
2-cyrillic,simd,00513,513,bytes,96475064.0,ns,1632057
2-cyrillic,simd,00513,513,bytes,97506693.0,ns,1649606
2-cyrillic,simd,00513,513,bytes,98041320.0,ns,1667155
2-cyrillic,simd,00513,513,bytes,99704274.0,ns,1684704
2-cyrillic,simd,00513,513,bytes,101043179.0,ns,1702253
2-cyrillic,simd,00513,513,bytes,101424120.0,ns,1719802
2-cyrillic,simd,00513,513,bytes,103073954.0,ns,1737351
2-cyrillic,simd,00513,513,bytes,103489870.0,ns,1754900
