group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00009,9,bytes,66799824.0,ns,5124093
3-chinese,std,00009,9,bytes,68401290.0,ns,5200572
3-chinese,std,00009,9,bytes,68080097.0,ns,5277051
3-chinese,std,00009,9,bytes,69233797.0,ns,5353530
3-chinese,std,00009,9,bytes,69847984.0,ns,5430009
3-chinese,std,00009,9,bytes,71296340.0,ns,5506488
3-chinese,std,00009,9,bytes,71938094.0,ns,5582967
3-chinese,std,00009,9,bytes,73870206.0,ns,5659446
3-chinese,std,00009,9,bytes,74313986.0,ns,5735925
3-chinese,std,00009,9,bytes,77168259.0,ns,5812404
3-chinese,std,00009,9,bytes,75711609.0,ns,5888883
3-chinese,std,00009,9,bytes,76990296.0,ns,5965362
3-chinese,std,00009,9,bytes,78446155.0,ns,6041841
3-chinese,std,00009,9,bytes,78746338.0,ns,6118320
3-chinese,std,00009,9,bytes,79734025.0,ns,6194799
3-chinese,std,00009,9,bytes,80787943.0,ns,6271278
3-chinese,std,00009,9,bytes,81794935.0,ns,6347757
3-chinese,std,00009,9,bytes,82622411.0,ns,6424236
3-chinese,std,00009,9,bytes,84496164.0,ns,6500715
3-chinese,std,00009,9,bytes,85198116.0,ns,6577194
3-chinese,std,00009,9,bytes,85848686.0,ns,6653673
3-chinese,std,00009,9,bytes,87803726.0,ns,6730152
3-chinese,std,00009,9,bytes,87822379.0,ns,6806631
3-chinese,std,00009,9,bytes,89349324.0,ns,6883110
3-chinese,std,00009,9,bytes,89454906.0,ns,6959589
3-chinese,std,00009,9,bytes,90697503.0,ns,7036068
3-chinese,std,00009,9,bytes,91567557.0,ns,7112547
3-chinese,std,00009,9,bytes,92359970.0,ns,7189026
3-chinese,std,00009,9,bytes,93547523.0,ns,7265505
3-chinese,std,00009,9,bytes,94618172.0,ns,7341984
3-chinese,std,00009,9,bytes,95483059.0,ns,7418463
3-chinese,std,00009,9,bytes,96792516.0,ns,7494942
3-chinese,std,00009,9,bytes,97611003.0,ns,7571421
3-chinese,std,00009,9,bytes,101296204.0,ns,7647900
