group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00009,9,bytes,89867332.0,ns,8332625
3-chinese,std,00009,9,bytes,88496553.0,ns,8426250
3-chinese,std,00009,9,bytes,89171926.0,ns,8519875
3-chinese,std,00009,9,bytes,91515111.0,ns,8613500
3-chinese,std,00009,9,bytes,90536586.0,ns,8707125
3-chinese,std,00009,9,bytes,93251964.0,ns,8800750
3-chinese,std,00009,9,bytes,94134721.0,ns,8894375
3-chinese,std,00009,9,bytes,95028191.0,ns,8988000
3-chinese,std,00009,9,bytes,96481795.0,ns,9081625
3-chinese,std,00009,9,bytes,95985815.0,ns,9175250
3-chinese,std,00009,9,bytes,97357911.0,ns,9268875
3-chinese,std,00009,9,bytes,98887057.0,ns,9362500
