group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00009,9,bytes,92351292.0,ns,7552336
3-chinese,std,00009,9,bytes,88264015.0,ns,7638158
3-chinese,std,00009,9,bytes,89722776.0,ns,7723980
3-chinese,std,00009,9,bytes,89991254.0,ns,7809802
3-chinese,std,00009,9,bytes,90786917.0,ns,7895624
3-chinese,std,00009,9,bytes,91334942.0,ns,7981446
3-chinese,std,00009,9,bytes,92678266.0,ns,8067268
3-chinese,std,00009,9,bytes,93668858.0,ns,8153090
3-chinese,std,00009,9,bytes,96904803.0,ns,8238912
3-chinese,std,00009,9,bytes,96785112.0,ns,8324734
3-chinese,std,00009,9,bytes,96612933.0,ns,8410556
3-chinese,std,00009,9,bytes,97495689.0,ns,8496378
3-chinese,std,00009,9,bytes,98888671.0,ns,8582200
