group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00009,9,bytes,44217529.0,ns,2303640
3-chinese,simd,00009,9,bytes,45092414.0,ns,2354832
3-chinese,simd,00009,9,bytes,46467389.0,ns,2406024
3-chinese,simd,00009,9,bytes,47716478.0,ns,2457216
3-chinese,simd,00009,9,bytes,48372679.0,ns,2508408
3-chinese,simd,00009,9,bytes,49091772.0,ns,2559600
3-chinese,simd,00009,9,bytes,50300498.0,ns,2610792
3-chinese,simd,00009,9,bytes,51727280.0,ns,2661984
3-chinese,simd,00009,9,bytes,52111139.0,ns,2713176
3-chinese,simd,00009,9,bytes,53766950.0,ns,2764368
3-chinese,simd,00009,9,bytes,54475335.0,ns,2815560
3-chinese,simd,00009,9,bytes,54907963.0,ns,2866752
3-chinese,simd,00009,9,bytes,56138674.0,ns,2917944
3-chinese,simd,00009,9,bytes,57335609.0,ns,2969136
3-chinese,simd,00009,9,bytes,58746566.0,ns,3020328
3-chinese,simd,00009,9,bytes,60793233.0,ns,3071520
3-chinese,simd,00009,9,bytes,59863553.0,ns,3122712
3-chinese,simd,00009,9,bytes,61235174.0,ns,3173904
3-chinese,simd,00009,9,bytes,62020660.0,ns,3225096
3-chinese,simd,00009,9,bytes,62739974.0,ns,3276288
3-chinese,simd,00009,9,bytes,63833241.0,ns,3327480
3-chinese,simd,00009,9,bytes,65035292.0,ns,3378672
3-chinese,simd,00009,9,bytes,65918691.0,ns,3429864
3-chinese,simd,00009,9,bytes,66904589.0,ns,3481056
3-chinese,simd,00009,9,bytes,67710322.0,ns,3532248
3-chinese,simd,00009,9,bytes,69024213.0,ns,3583440
3-chinese,simd,00009,9,bytes,69729980.0,ns,3634632
3-chinese,simd,00009,9,bytes,71632006.0,ns,3685824
3-chinese,simd,00009,9,bytes,72232933.0,ns,3737016
3-chinese,simd,00009,9,bytes,74321912.0,ns,3788208
3-chinese,simd,00009,9,bytes,73704723.0,ns,3839400
3-chinese,simd,00009,9,bytes,74581985.0,ns,3890592
3-chinese,simd,00009,9,bytes,76143837.0,ns,3941784
3-chinese,simd,00009,9,bytes,76529310.0,ns,3992976
3-chinese,simd,00009,9,bytes,77789198.0,ns,4044168
3-chinese,simd,00009,9,bytes,79079698.0,ns,4095360
3-chinese,simd,00009,9,bytes,79580493.0,ns,4146552
3-chinese,simd,00009,9,bytes,80657872.0,ns,4197744
3-chinese,simd,00009,9,bytes,85519128.0,ns,4248936
3-chinese,simd,00009,9,bytes,83197804.0,ns,4300128
3-chinese,simd,00009,9,bytes,83665551.0,ns,4351320
3-chinese,simd,00009,9,bytes,84993890.0,ns,4402512
3-chinese,simd,00009,9,bytes,85526618.0,ns,4453704
3-chinese,simd,00009,9,bytes,90190637.0,ns,4504896
3-chinese,simd,00009,9,bytes,89272591.0,ns,4556088
3-chinese,simd,00009,9,bytes,88394026.0,ns,4607280
3-chinese,simd,00009,9,bytes,89285310.0,ns,4658472
3-chinese,simd,00009,9,bytes,91840034.0,ns,4709664
3-chinese,simd,00009,9,bytes,91402087.0,ns,4760856
3-chinese,simd,00009,9,bytes,92636123.0,ns,4812048
3-chinese,simd,00009,9,bytes,93540326.0,ns,4863240
3-chinese,simd,00009,9,bytes,94149271.0,ns,4914432
3-chinese,simd,00009,9,bytes,96441291.0,ns,4965624
3-chinese,simd,00009,9,bytes,96123990.0,ns,5016816
3-chinese,simd,00009,9,bytes,97447776.0,ns,5068008
3-chinese,simd,00009,9,bytes,98670567.0,ns,5119200
