group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00513,513,bytes,85138609.0,ns,175440
2-cyrillic,std,00513,513,bytes,85653619.0,ns,177504
2-cyrillic,std,00513,513,bytes,87523401.0,ns,179568
2-cyrillic,std,00513,513,bytes,88347452.0,ns,181632
2-cyrillic,std,00513,513,bytes,89431800.0,ns,183696
2-cyrillic,std,00513,513,bytes,89641884.0,ns,185760
2-cyrillic,std,00513,513,bytes,92069665.0,ns,187824
2-cyrillic,std,00513,513,bytes,91751953.0,ns,189888
2-cyrillic,std,00513,513,bytes,93261760.0,ns,191952
2-cyrillic,std,00513,513,bytes,92923084.0,ns,194016
2-cyrillic,std,00513,513,bytes,94728976.0,ns,196080
2-cyrillic,std,00513,513,bytes,96702984.0,ns,198144
2-cyrillic,std,00513,513,bytes,96424934.0,ns,200208
2-cyrillic,std,00513,513,bytes,97113977.0,ns,202272
2-cyrillic,std,00513,513,bytes,99157425.0,ns,204336
2-cyrillic,std,00513,513,bytes,99242815.0,ns,206400
