group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,04099,4099,bytes,48995825.0,ns,132250
4-emoij,simd,04099,4099,bytes,50697205.0,ns,134895
4-emoij,simd,04099,4099,bytes,50938614.0,ns,137540
4-emoij,simd,04099,4099,bytes,52363406.0,ns,140185
4-emoij,simd,04099,4099,bytes,52892914.0,ns,142830
4-emoij,simd,04099,4099,bytes,53715983.0,ns,145475
4-emoij,simd,04099,4099,bytes,54735829.0,ns,148120
4-emoij,simd,04099,4099,bytes,56420690.0,ns,150765
4-emoij,simd,04099,4099,bytes,56616347.0,ns,153410
4-emoij,simd,04099,4099,bytes,57911504.0,ns,156055
4-emoij,simd,04099,4099,bytes,58918450.0,ns,158700
4-emoij,simd,04099,4099,bytes,59503220.0,ns,161345
4-emoij,simd,04099,4099,bytes,60444629.0,ns,163990
4-emoij,simd,04099,4099,bytes,61909396.0,ns,166635
4-emoij,simd,04099,4099,bytes,62291409.0,ns,169280
4-emoij,simd,04099,4099,bytes,64131839.0,ns,171925
4-emoij,simd,04099,4099,bytes,64589713.0,ns,174570
4-emoij,simd,04099,4099,bytes,67647845.0,ns,177215
4-emoij,simd,04099,4099,bytes,66616874.0,ns,179860
4-emoij,simd,04099,4099,bytes,67433740.0,ns,182505
4-emoij,simd,04099,4099,bytes,68395070.0,ns,185150
4-emoij,simd,04099,4099,bytes,70022116.0,ns,187795
4-emoij,simd,04099,4099,bytes,70266998.0,ns,190440
4-emoij,simd,04099,4099,bytes,71119838.0,ns,193085
4-emoij,simd,04099,4099,bytes,72463889.0,ns,195730
4-emoij,simd,04099,4099,bytes,73244921.0,ns,198375
4-emoij,simd,04099,4099,bytes,74066509.0,ns,201020
4-emoij,simd,04099,4099,bytes,76189434.0,ns,203665
4-emoij,simd,04099,4099,bytes,76767124.0,ns,206310
4-emoij,simd,04099,4099,bytes,78923955.0,ns,208955
4-emoij,simd,04099,4099,bytes,78931331.0,ns,211600
4-emoij,simd,04099,4099,bytes,79554872.0,ns,214245
4-emoij,simd,04099,4099,bytes,83546722.0,ns,216890
4-emoij,simd,04099,4099,bytes,81619539.0,ns,219535
4-emoij,simd,04099,4099,bytes,82365989.0,ns,222180
4-emoij,simd,04099,4099,bytes,83198915.0,ns,224825
4-emoij,simd,04099,4099,bytes,83834205.0,ns,227470
4-emoij,simd,04099,4099,bytes,86138490.0,ns,230115
4-emoij,simd,04099,4099,bytes,86554970.0,ns,232760
4-emoij,simd,04099,4099,bytes,86978619.0,ns,235405
4-emoij,simd,04099,4099,bytes,88573266.0,ns,238050
4-emoij,simd,04099,4099,bytes,89751786.0,ns,240695
4-emoij,simd,04099,4099,bytes,90084460.0,ns,243340
4-emoij,simd,04099,4099,bytes,91179588.0,ns,245985
4-emoij,simd,04099,4099,bytes,91681477.0,ns,248630
4-emoij,simd,04099,4099,bytes,93284764.0,ns,251275
4-emoij,simd,04099,4099,bytes,94273957.0,ns,253920
4-emoij,simd,04099,4099,bytes,95532064.0,ns,256565
4-emoij,simd,04099,4099,bytes,97537112.0,ns,259210
4-emoij,simd,04099,4099,bytes,100834766.0,ns,261855
4-emoij,simd,04099,4099,bytes,100443108.0,ns,264500
