group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,04099,4099,bytes,51863414.0,ns,149460
4-emoij,simd,04099,4099,bytes,53041767.0,ns,152280
4-emoij,simd,04099,4099,bytes,54298950.0,ns,155100
4-emoij,simd,04099,4099,bytes,54903500.0,ns,157920
4-emoij,simd,04099,4099,bytes,56326740.0,ns,160740
4-emoij,simd,04099,4099,bytes,56811906.0,ns,163560
4-emoij,simd,04099,4099,bytes,57778158.0,ns,166380
4-emoij,simd,04099,4099,bytes,59703633.0,ns,169200
4-emoij,simd,04099,4099,bytes,60151221.0,ns,172020
4-emoij,simd,04099,4099,bytes,60961724.0,ns,174840
4-emoij,simd,04099,4099,bytes,61930515.0,ns,177660
4-emoij,simd,04099,4099,bytes,65372547.0,ns,180480
4-emoij,simd,04099,4099,bytes,64087949.0,ns,183300
4-emoij,simd,04099,4099,bytes,65010885.0,ns,186120
4-emoij,simd,04099,4099,bytes,66369392.0,ns,188940
4-emoij,simd,04099,4099,bytes,66729436.0,ns,191760
4-emoij,simd,04099,4099,bytes,68542186.0,ns,194580
4-emoij,simd,04099,4099,bytes,68624605.0,ns,197400
4-emoij,simd,04099,4099,bytes,69637978.0,ns,200220
4-emoij,simd,04099,4099,bytes,70814211.0,ns,203040
4-emoij,simd,04099,4099,bytes,71702578.0,ns,205860
4-emoij,simd,04099,4099,bytes,72558870.0,ns,208680
4-emoij,simd,04099,4099,bytes,73774464.0,ns,211500
4-emoij,simd,04099,4099,bytes,74639537.0,ns,214320
4-emoij,simd,04099,4099,bytes,75846992.0,ns,217140
4-emoij,simd,04099,4099,bytes,76937758.0,ns,219960
4-emoij,simd,04099,4099,bytes,77652785.0,ns,222780
4-emoij,simd,04099,4099,bytes,78568276.0,ns,225600
4-emoij,simd,04099,4099,bytes,79473291.0,ns,228420
4-emoij,simd,04099,4099,bytes,80680476.0,ns,231240
4-emoij,simd,04099,4099,bytes,81363881.0,ns,234060
4-emoij,simd,04099,4099,bytes,82325586.0,ns,236880
4-emoij,simd,04099,4099,bytes,83564438.0,ns,239700
4-emoij,simd,04099,4099,bytes,84238840.0,ns,242520
4-emoij,simd,04099,4099,bytes,85558269.0,ns,245340
4-emoij,simd,04099,4099,bytes,86530176.0,ns,248160
4-emoij,simd,04099,4099,bytes,87373743.0,ns,250980
4-emoij,simd,04099,4099,bytes,88791264.0,ns,253800
4-emoij,simd,04099,4099,bytes,91842079.0,ns,256620
4-emoij,simd,04099,4099,bytes,94845963.0,ns,259440
4-emoij,simd,04099,4099,bytes,91542569.0,ns,262260
4-emoij,simd,04099,4099,bytes,92894625.0,ns,265080
4-emoij,simd,04099,4099,bytes,94041460.0,ns,267900
4-emoij,simd,04099,4099,bytes,94909378.0,ns,270720
4-emoij,simd,04099,4099,bytes,96470839.0,ns,273540
4-emoij,simd,04099,4099,bytes,99185384.0,ns,276360
4-emoij,simd,04099,4099,bytes,98265108.0,ns,279180
4-emoij,simd,04099,4099,bytes,98289264.0,ns,282000
