group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00067,67,bytes,81537365.0,ns,1717443
4-emoij,std,00067,67,bytes,83442471.0,ns,1738646
4-emoij,std,00067,67,bytes,85601318.0,ns,1759849
4-emoij,std,00067,67,bytes,83625423.0,ns,1781052
4-emoij,std,00067,67,bytes,83704077.0,ns,1802255
4-emoij,std,00067,67,bytes,84689191.0,ns,1823458
4-emoij,std,00067,67,bytes,85295606.0,ns,1844661
4-emoij,std,00067,67,bytes,86723611.0,ns,1865864
4-emoij,std,00067,67,bytes,88913965.0,ns,1887067
4-emoij,std,00067,67,bytes,88771208.0,ns,1908270
4-emoij,std,00067,67,bytes,90408675.0,ns,1929473
4-emoij,std,00067,67,bytes,90671375.0,ns,1950676
4-emoij,std,00067,67,bytes,91568293.0,ns,1971879
4-emoij,std,00067,67,bytes,92477827.0,ns,1993082
4-emoij,std,00067,67,bytes,98504282.0,ns,2014285
4-emoij,std,00067,67,bytes,96491321.0,ns,2035488
4-emoij,std,00067,67,bytes,97520405.0,ns,2056691
4-emoij,std,00067,67,bytes,96463351.0,ns,2077894
4-emoij,std,00067,67,bytes,98450169.0,ns,2099097
4-emoij,std,00067,67,bytes,98794719.0,ns,2120300
