group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00067,67,bytes,63093385.0,ns,1244864
4-emoij,std,00067,67,bytes,67029824.0,ns,1264315
4-emoij,std,00067,67,bytes,65090219.0,ns,1283766
4-emoij,std,00067,67,bytes,65883368.0,ns,1303217
4-emoij,std,00067,67,bytes,67269277.0,ns,1322668
4-emoij,std,00067,67,bytes,68128743.0,ns,1342119
4-emoij,std,00067,67,bytes,69270010.0,ns,1361570
4-emoij,std,00067,67,bytes,70052207.0,ns,1381021
4-emoij,std,00067,67,bytes,71427602.0,ns,1400472
4-emoij,std,00067,67,bytes,72311577.0,ns,1419923
4-emoij,std,00067,67,bytes,72941325.0,ns,1439374
4-emoij,std,00067,67,bytes,78940708.0,ns,1458825
4-emoij,std,00067,67,bytes,75116113.0,ns,1478276
4-emoij,std,00067,67,bytes,76733831.0,ns,1497727
4-emoij,std,00067,67,bytes,77200031.0,ns,1517178
4-emoij,std,00067,67,bytes,78546570.0,ns,1536629
4-emoij,std,00067,67,bytes,78827115.0,ns,1556080
4-emoij,std,00067,67,bytes,80232955.0,ns,1575531
4-emoij,std,00067,67,bytes,81083051.0,ns,1594982
4-emoij,std,00067,67,bytes,81719013.0,ns,1614433
4-emoij,std,00067,67,bytes,82689341.0,ns,1633884
4-emoij,std,00067,67,bytes,83877258.0,ns,1653335
4-emoij,std,00067,67,bytes,84965351.0,ns,1672786
4-emoij,std,00067,67,bytes,85948650.0,ns,1692237
4-emoij,std,00067,67,bytes,87119115.0,ns,1711688
4-emoij,std,00067,67,bytes,87862192.0,ns,1731139
4-emoij,std,00067,67,bytes,89694286.0,ns,1750590
4-emoij,std,00067,67,bytes,90409632.0,ns,1770041
4-emoij,std,00067,67,bytes,93378121.0,ns,1789492
4-emoij,std,00067,67,bytes,91755122.0,ns,1808943
4-emoij,std,00067,67,bytes,92406496.0,ns,1828394
4-emoij,std,00067,67,bytes,93530083.0,ns,1847845
4-emoij,std,00067,67,bytes,94865822.0,ns,1867296
4-emoij,std,00067,67,bytes,95389422.0,ns,1886747
4-emoij,std,00067,67,bytes,96815017.0,ns,1906198
4-emoij,std,00067,67,bytes,97611999.0,ns,1925649
4-emoij,std,00067,67,bytes,98275413.0,ns,1945100
