group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00067,67,bytes,55765899.0,ns,1101069
4-emoij,std,00067,67,bytes,56963089.0,ns,1120386
4-emoij,std,00067,67,bytes,57728910.0,ns,1139703
4-emoij,std,00067,67,bytes,59015702.0,ns,1159020
4-emoij,std,00067,67,bytes,59660864.0,ns,1178337
4-emoij,std,00067,67,bytes,60771583.0,ns,1197654
4-emoij,std,00067,67,bytes,61877612.0,ns,1216971
4-emoij,std,00067,67,bytes,62960826.0,ns,1236288
4-emoij,std,00067,67,bytes,63656261.0,ns,1255605
4-emoij,std,00067,67,bytes,64562045.0,ns,1274922
4-emoij,std,00067,67,bytes,68511363.0,ns,1294239
4-emoij,std,00067,67,bytes,67160606.0,ns,1313556
4-emoij,std,00067,67,bytes,67574286.0,ns,1332873
4-emoij,std,00067,67,bytes,68938008.0,ns,1352190
4-emoij,std,00067,67,bytes,69559133.0,ns,1371507
4-emoij,std,00067,67,bytes,71459372.0,ns,1390824
4-emoij,std,00067,67,bytes,71925173.0,ns,1410141
4-emoij,std,00067,67,bytes,72846951.0,ns,1429458
4-emoij,std,00067,67,bytes,73660312.0,ns,1448775
4-emoij,std,00067,67,bytes,74366337.0,ns,1468092
4-emoij,std,00067,67,bytes,75593403.0,ns,1487409
4-emoij,std,00067,67,bytes,76484759.0,ns,1506726
4-emoij,std,00067,67,bytes,77608876.0,ns,1526043
4-emoij,std,00067,67,bytes,78401116.0,ns,1545360
4-emoij,std,00067,67,bytes,80266602.0,ns,1564677
4-emoij,std,00067,67,bytes,80872954.0,ns,1583994
4-emoij,std,00067,67,bytes,81169589.0,ns,1603311
4-emoij,std,00067,67,bytes,82470620.0,ns,1622628
4-emoij,std,00067,67,bytes,83679971.0,ns,1641945
4-emoij,std,00067,67,bytes,84419561.0,ns,1661262
4-emoij,std,00067,67,bytes,85897717.0,ns,1680579
4-emoij,std,00067,67,bytes,86405949.0,ns,1699896
4-emoij,std,00067,67,bytes,87796121.0,ns,1719213
4-emoij,std,00067,67,bytes,88178397.0,ns,1738530
4-emoij,std,00067,67,bytes,89766649.0,ns,1757847
4-emoij,std,00067,67,bytes,90042671.0,ns,1777164
4-emoij,std,00067,67,bytes,92200696.0,ns,1796481
4-emoij,std,00067,67,bytes,93709747.0,ns,1815798
4-emoij,std,00067,67,bytes,93103984.0,ns,1835115
4-emoij,std,00067,67,bytes,94623962.0,ns,1854432
4-emoij,std,00067,67,bytes,95009821.0,ns,1873749
4-emoij,std,00067,67,bytes,96186665.0,ns,1893066
4-emoij,std,00067,67,bytes,97197296.0,ns,1912383
4-emoij,std,00067,67,bytes,98124058.0,ns,1931700
