group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00512,512,bytes,52001719.0,ns,1590000
1-latin,std,00512,512,bytes,53209415.0,ns,1620000
1-latin,std,00512,512,bytes,54021459.0,ns,1650000
1-latin,std,00512,512,bytes,55283923.0,ns,1680000
1-latin,std,00512,512,bytes,56103419.0,ns,1710000
1-latin,std,00512,512,bytes,56993594.0,ns,1740000
1-latin,std,00512,512,bytes,58477223.0,ns,1770000
1-latin,std,00512,512,bytes,59305226.0,ns,1800000
1-latin,std,00512,512,bytes,59992109.0,ns,1830000
1-latin,std,00512,512,bytes,61379851.0,ns,1860000
1-latin,std,00512,512,bytes,61959183.0,ns,1890000
1-latin,std,00512,512,bytes,63144672.0,ns,1920000
1-latin,std,00512,512,bytes,63920529.0,ns,1950000
1-latin,std,00512,512,bytes,64741229.0,ns,1980000
1-latin,std,00512,512,bytes,65756578.0,ns,2010000
1-latin,std,00512,512,bytes,67145605.0,ns,2040000
1-latin,std,00512,512,bytes,67854863.0,ns,2070000
1-latin,std,00512,512,bytes,70446176.0,ns,2100000
1-latin,std,00512,512,bytes,72574272.0,ns,2130000
1-latin,std,00512,512,bytes,73323938.0,ns,2160000
1-latin,std,00512,512,bytes,77863553.0,ns,2190000
1-latin,std,00512,512,bytes,76551121.0,ns,2220000
1-latin,std,00512,512,bytes,74304762.0,ns,2250000
1-latin,std,00512,512,bytes,74932103.0,ns,2280000
1-latin,std,00512,512,bytes,75737554.0,ns,2310000
1-latin,std,00512,512,bytes,76952182.0,ns,2340000
1-latin,std,00512,512,bytes,78562454.0,ns,2370000
1-latin,std,00512,512,bytes,81482034.0,ns,2400000
1-latin,std,00512,512,bytes,80279096.0,ns,2430000
1-latin,std,00512,512,bytes,80931327.0,ns,2460000
1-latin,std,00512,512,bytes,81381354.0,ns,2490000
1-latin,std,00512,512,bytes,83000230.0,ns,2520000
1-latin,std,00512,512,bytes,83431381.0,ns,2550000
1-latin,std,00512,512,bytes,84401301.0,ns,2580000
1-latin,std,00512,512,bytes,85772599.0,ns,2610000
1-latin,std,00512,512,bytes,86769507.0,ns,2640000
1-latin,std,00512,512,bytes,88249859.0,ns,2670000
1-latin,std,00512,512,bytes,89998356.0,ns,2700000
1-latin,std,00512,512,bytes,89763749.0,ns,2730000
1-latin,std,00512,512,bytes,91521137.0,ns,2760000
1-latin,std,00512,512,bytes,92492942.0,ns,2790000
1-latin,std,00512,512,bytes,93187919.0,ns,2820000
1-latin,std,00512,512,bytes,93905344.0,ns,2850000
1-latin,std,00512,512,bytes,95067786.0,ns,2880000
1-latin,std,00512,512,bytes,95336735.0,ns,2910000
1-latin,std,00512,512,bytes,96991849.0,ns,2940000
1-latin,std,00512,512,bytes,98013752.0,ns,2970000
1-latin,std,00512,512,bytes,99210758.0,ns,3000000
