group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00512,512,bytes,80988911.0,ns,2824470
1-latin,std,00512,512,bytes,80821166.0,ns,2859340
1-latin,std,00512,512,bytes,81577703.0,ns,2894210
1-latin,std,00512,512,bytes,82792868.0,ns,2929080
1-latin,std,00512,512,bytes,85063152.0,ns,2963950
1-latin,std,00512,512,bytes,84572694.0,ns,2998820
1-latin,std,00512,512,bytes,85836944.0,ns,3033690
1-latin,std,00512,512,bytes,86559834.0,ns,3068560
1-latin,std,00512,512,bytes,87950610.0,ns,3103430
1-latin,std,00512,512,bytes,89705240.0,ns,3138300
1-latin,std,00512,512,bytes,89535293.0,ns,3173170
1-latin,std,00512,512,bytes,90470445.0,ns,3208040
1-latin,std,00512,512,bytes,91771722.0,ns,3242910
1-latin,std,00512,512,bytes,92611271.0,ns,3277780
1-latin,std,00512,512,bytes,93373872.0,ns,3312650
1-latin,std,00512,512,bytes,95176822.0,ns,3347520
1-latin,std,00512,512,bytes,97652890.0,ns,3382390
1-latin,std,00512,512,bytes,97810995.0,ns,3417260
1-latin,std,00512,512,bytes,97525312.0,ns,3452130
1-latin,std,00512,512,bytes,99933782.0,ns,3487000
