group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00008,8,bytes,70084027.0,ns,5895059
1-latin,std,00008,8,bytes,70104546.0,ns,5978088
1-latin,std,00008,8,bytes,71545863.0,ns,6061117
1-latin,std,00008,8,bytes,72431630.0,ns,6144146
1-latin,std,00008,8,bytes,73252052.0,ns,6227175
1-latin,std,00008,8,bytes,74502184.0,ns,6310204
1-latin,std,00008,8,bytes,75077023.0,ns,6393233
1-latin,std,00008,8,bytes,76409581.0,ns,6476262
1-latin,std,00008,8,bytes,77597942.0,ns,6559291
1-latin,std,00008,8,bytes,78098677.0,ns,6642320
1-latin,std,00008,8,bytes,80209219.0,ns,6725349
1-latin,std,00008,8,bytes,79981651.0,ns,6808378
1-latin,std,00008,8,bytes,80995651.0,ns,6891407
1-latin,std,00008,8,bytes,82457388.0,ns,6974436
1-latin,std,00008,8,bytes,82895028.0,ns,7057465
1-latin,std,00008,8,bytes,83817521.0,ns,7140494
1-latin,std,00008,8,bytes,85439810.0,ns,7223523
1-latin,std,00008,8,bytes,85657594.0,ns,7306552
1-latin,std,00008,8,bytes,87084751.0,ns,7389581
1-latin,std,00008,8,bytes,91258730.0,ns,7472610
1-latin,std,00008,8,bytes,89347910.0,ns,7555639
1-latin,std,00008,8,bytes,90245312.0,ns,7638668
1-latin,std,00008,8,bytes,90813078.0,ns,7721697
1-latin,std,00008,8,bytes,95846663.0,ns,7804726
1-latin,std,00008,8,bytes,93229742.0,ns,7887755
1-latin,std,00008,8,bytes,93646758.0,ns,7970784
1-latin,std,00008,8,bytes,94660849.0,ns,8053813
1-latin,std,00008,8,bytes,96657149.0,ns,8136842
1-latin,std,00008,8,bytes,99021548.0,ns,8219871
1-latin,std,00008,8,bytes,99499289.0,ns,8302900
