group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,04096,4096,bytes,31475063.0,ns,8576
2-cyrillic,std,04096,4096,bytes,32566768.0,ns,8844
2-cyrillic,std,04096,4096,bytes,33861395.0,ns,9112
2-cyrillic,std,04096,4096,bytes,34643355.0,ns,9380
2-cyrillic,std,04096,4096,bytes,35435061.0,ns,9648
2-cyrillic,std,04096,4096,bytes,36843238.0,ns,9916
2-cyrillic,std,04096,4096,bytes,37911004.0,ns,10184
2-cyrillic,std,04096,4096,bytes,38967235.0,ns,10452
2-cyrillic,std,04096,4096,bytes,39562876.0,ns,10720
2-cyrillic,std,04096,4096,bytes,40941725.0,ns,10988
2-cyrillic,std,04096,4096,bytes,41521206.0,ns,11256
2-cyrillic,std,04096,4096,bytes,42142225.0,ns,11524
2-cyrillic,std,04096,4096,bytes,44561619.0,ns,11792
2-cyrillic,std,04096,4096,bytes,44387205.0,ns,12060
2-cyrillic,std,04096,4096,bytes,45473313.0,ns,12328
2-cyrillic,std,04096,4096,bytes,47032891.0,ns,12596
2-cyrillic,std,04096,4096,bytes,47529058.0,ns,12864
2-cyrillic,std,04096,4096,bytes,48686951.0,ns,13132
2-cyrillic,std,04096,4096,bytes,49272972.0,ns,13400
2-cyrillic,std,04096,4096,bytes,49900737.0,ns,13668
2-cyrillic,std,04096,4096,bytes,51930137.0,ns,13936
2-cyrillic,std,04096,4096,bytes,52202825.0,ns,14204
2-cyrillic,std,04096,4096,bytes,52990113.0,ns,14472
2-cyrillic,std,04096,4096,bytes,54098869.0,ns,14740
2-cyrillic,std,04096,4096,bytes,55637449.0,ns,15008
2-cyrillic,std,04096,4096,bytes,56023728.0,ns,15276
2-cyrillic,std,04096,4096,bytes,57172802.0,ns,15544
2-cyrillic,std,04096,4096,bytes,58088189.0,ns,15812
2-cyrillic,std,04096,4096,bytes,59055152.0,ns,16080
2-cyrillic,std,04096,4096,bytes,60244896.0,ns,16348
2-cyrillic,std,04096,4096,bytes,60729620.0,ns,16616
2-cyrillic,std,04096,4096,bytes,61902406.0,ns,16884
2-cyrillic,std,04096,4096,bytes,63820389.0,ns,17152
2-cyrillic,std,04096,4096,bytes,65248553.0,ns,17420
2-cyrillic,std,04096,4096,bytes,65703729.0,ns,17688
2-cyrillic,std,04096,4096,bytes,65687316.0,ns,17956
2-cyrillic,std,04096,4096,bytes,66791543.0,ns,18224
2-cyrillic,std,04096,4096,bytes,67688006.0,ns,18492
2-cyrillic,std,04096,4096,bytes,68240254.0,ns,18760
2-cyrillic,std,04096,4096,bytes,69570635.0,ns,19028
2-cyrillic,std,04096,4096,bytes,70517293.0,ns,19296
2-cyrillic,std,04096,4096,bytes,72275451.0,ns,19564
2-cyrillic,std,04096,4096,bytes,72923082.0,ns,19832
2-cyrillic,std,04096,4096,bytes,73854425.0,ns,20100
2-cyrillic,std,04096,4096,bytes,74417170.0,ns,20368
2-cyrillic,std,04096,4096,bytes,75351643.0,ns,20636
2-cyrillic,std,04096,4096,bytes,76230474.0,ns,20904
2-cyrillic,std,04096,4096,bytes,78389455.0,ns,21172
2-cyrillic,std,04096,4096,bytes,78983257.0,ns,21440
2-cyrillic,std,04096,4096,bytes,80165040.0,ns,21708
2-cyrillic,std,04096,4096,bytes,81230443.0,ns,21976
2-cyrillic,std,04096,4096,bytes,81751056.0,ns,22244
2-cyrillic,std,04096,4096,bytes,82985851.0,ns,22512
2-cyrillic,std,04096,4096,bytes,84048017.0,ns,22780
2-cyrillic,std,04096,4096,bytes,84835974.0,ns,23048
2-cyrillic,std,04096,4096,bytes,85889322.0,ns,23316
2-cyrillic,std,04096,4096,bytes,87281615.0,ns,23584
2-cyrillic,std,04096,4096,bytes,87470063.0,ns,23852
2-cyrillic,std,04096,4096,bytes,88455950.0,ns,24120
2-cyrillic,std,04096,4096,bytes,89910934.0,ns,24388
2-cyrillic,std,04096,4096,bytes,93495978.0,ns,24656
2-cyrillic,std,04096,4096,bytes,92052337.0,ns,24924
2-cyrillic,std,04096,4096,bytes,93019791.0,ns,25192
2-cyrillic,std,04096,4096,bytes,93704292.0,ns,25460
2-cyrillic,std,04096,4096,bytes,94608785.0,ns,25728
2-cyrillic,std,04096,4096,bytes,99158804.0,ns,25996
2-cyrillic,std,04096,4096,bytes,97294184.0,ns,26264
2-cyrillic,std,04096,4096,bytes,97855696.0,ns,26532
2-cyrillic,std,04096,4096,bytes,98370308.0,ns,26800
