group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,04096,4096,bytes,67699308.0,ns,18492
2-cyrillic,std,04096,4096,bytes,68582312.0,ns,18760
2-cyrillic,std,04096,4096,bytes,71590667.0,ns,19028
2-cyrillic,std,04096,4096,bytes,72144780.0,ns,19296
2-cyrillic,std,04096,4096,bytes,72618395.0,ns,19564
2-cyrillic,std,04096,4096,bytes,73334723.0,ns,19832
2-cyrillic,std,04096,4096,bytes,73986962.0,ns,20100
2-cyrillic,std,04096,4096,bytes,75604226.0,ns,20368
2-cyrillic,std,04096,4096,bytes,75743770.0,ns,20636
2-cyrillic,std,04096,4096,bytes,77653818.0,ns,20904
2-cyrillic,std,04096,4096,bytes,77215734.0,ns,21172
2-cyrillic,std,04096,4096,bytes,78670579.0,ns,21440
2-cyrillic,std,04096,4096,bytes,79366432.0,ns,21708
2-cyrillic,std,04096,4096,bytes,81078187.0,ns,21976
2-cyrillic,std,04096,4096,bytes,82107470.0,ns,22244
2-cyrillic,std,04096,4096,bytes,82205715.0,ns,22512
2-cyrillic,std,04096,4096,bytes,84287640.0,ns,22780
2-cyrillic,std,04096,4096,bytes,84675479.0,ns,23048
2-cyrillic,std,04096,4096,bytes,84979356.0,ns,23316
2-cyrillic,std,04096,4096,bytes,86180429.0,ns,23584
2-cyrillic,std,04096,4096,bytes,87174158.0,ns,23852
2-cyrillic,std,04096,4096,bytes,88223998.0,ns,24120
2-cyrillic,std,04096,4096,bytes,89489198.0,ns,24388
2-cyrillic,std,04096,4096,bytes,90034077.0,ns,24656
2-cyrillic,std,04096,4096,bytes,93747305.0,ns,24924
2-cyrillic,std,04096,4096,bytes,92450190.0,ns,25192
2-cyrillic,std,04096,4096,bytes,93140062.0,ns,25460
2-cyrillic,std,04096,4096,bytes,94156892.0,ns,25728
2-cyrillic,std,04096,4096,bytes,95003443.0,ns,25996
2-cyrillic,std,04096,4096,bytes,96298039.0,ns,26264
2-cyrillic,std,04096,4096,bytes,97199426.0,ns,26532
2-cyrillic,std,04096,4096,bytes,98066276.0,ns,26800
