group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00003,3,bytes,61396737.0,ns,3189404
4-emoij,simd,00003,3,bytes,62388410.0,ns,3240846
4-emoij,simd,00003,3,bytes,63446776.0,ns,3292288
4-emoij,simd,00003,3,bytes,64356484.0,ns,3343730
4-emoij,simd,00003,3,bytes,68068722.0,ns,3395172
4-emoij,simd,00003,3,bytes,66147681.0,ns,3446614
4-emoij,simd,00003,3,bytes,66900051.0,ns,3498056
4-emoij,simd,00003,3,bytes,67969448.0,ns,3549498
4-emoij,simd,00003,3,bytes,69307508.0,ns,3600940
4-emoij,simd,00003,3,bytes,70182125.0,ns,3652382
4-emoij,simd,00003,3,bytes,70962952.0,ns,3703824
4-emoij,simd,00003,3,bytes,71980036.0,ns,3755266
4-emoij,simd,00003,3,bytes,73017464.0,ns,3806708
4-emoij,simd,00003,3,bytes,74021433.0,ns,3858150
4-emoij,simd,00003,3,bytes,75121338.0,ns,3909592
4-emoij,simd,00003,3,bytes,76103520.0,ns,3961034
4-emoij,simd,00003,3,bytes,76675594.0,ns,4012476
4-emoij,simd,00003,3,bytes,77979940.0,ns,4063918
4-emoij,simd,00003,3,bytes,79051779.0,ns,4115360
4-emoij,simd,00003,3,bytes,79830650.0,ns,4166802
4-emoij,simd,00003,3,bytes,80694989.0,ns,4218244
4-emoij,simd,00003,3,bytes,82008137.0,ns,4269686
4-emoij,simd,00003,3,bytes,82662881.0,ns,4321128
4-emoij,simd,00003,3,bytes,84399014.0,ns,4372570
4-emoij,simd,00003,3,bytes,85217447.0,ns,4424012
4-emoij,simd,00003,3,bytes,85691139.0,ns,4475454
4-emoij,simd,00003,3,bytes,86853073.0,ns,4526896
4-emoij,simd,00003,3,bytes,87877785.0,ns,4578338
4-emoij,simd,00003,3,bytes,88585663.0,ns,4629780
4-emoij,simd,00003,3,bytes,90056639.0,ns,4681222
4-emoij,simd,00003,3,bytes,91034609.0,ns,4732664
4-emoij,simd,00003,3,bytes,94553615.0,ns,4784106
4-emoij,simd,00003,3,bytes,96622089.0,ns,4835548
4-emoij,simd,00003,3,bytes,94416184.0,ns,4886990
4-emoij,simd,00003,3,bytes,94835737.0,ns,4938432
4-emoij,simd,00003,3,bytes,96045638.0,ns,4989874
4-emoij,simd,00003,3,bytes,96839588.0,ns,5041316
4-emoij,simd,00003,3,bytes,97890679.0,ns,5092758
4-emoij,simd,00003,3,bytes,98987310.0,ns,5144200
