group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00067,67,bytes,55824582.0,ns,2463550
4-emoij,simd,00067,67,bytes,59323787.0,ns,2506025
4-emoij,simd,00067,67,bytes,57902071.0,ns,2548500
4-emoij,simd,00067,67,bytes,59414423.0,ns,2590975
4-emoij,simd,00067,67,bytes,59855365.0,ns,2633450
4-emoij,simd,00067,67,bytes,60492828.0,ns,2675925
4-emoij,simd,00067,67,bytes,61844179.0,ns,2718400
4-emoij,simd,00067,67,bytes,62429102.0,ns,2760875
4-emoij,simd,00067,67,bytes,68217465.0,ns,2803350
4-emoij,simd,00067,67,bytes,64480738.0,ns,2845825
4-emoij,simd,00067,67,bytes,66389308.0,ns,2888300
4-emoij,simd,00067,67,bytes,66616498.0,ns,2930775
4-emoij,simd,00067,67,bytes,67601084.0,ns,2973250
4-emoij,simd,00067,67,bytes,68576609.0,ns,3015725
4-emoij,simd,00067,67,bytes,69667063.0,ns,3058200
4-emoij,simd,00067,67,bytes,70094336.0,ns,3100675
4-emoij,simd,00067,67,bytes,71764272.0,ns,3143150
4-emoij,simd,00067,67,bytes,72316217.0,ns,3185625
4-emoij,simd,00067,67,bytes,73345644.0,ns,3228100
4-emoij,simd,00067,67,bytes,74357470.0,ns,3270575
4-emoij,simd,00067,67,bytes,75281047.0,ns,3313050
4-emoij,simd,00067,67,bytes,75980836.0,ns,3355525
4-emoij,simd,00067,67,bytes,77204211.0,ns,3398000
4-emoij,simd,00067,67,bytes,77887537.0,ns,3440475
4-emoij,simd,00067,67,bytes,79285883.0,ns,3482950
4-emoij,simd,00067,67,bytes,80825152.0,ns,3525425
4-emoij,simd,00067,67,bytes,81022177.0,ns,3567900
4-emoij,simd,00067,67,bytes,82301019.0,ns,3610375
4-emoij,simd,00067,67,bytes,82787457.0,ns,3652850
4-emoij,simd,00067,67,bytes,84793910.0,ns,3695325
4-emoij,simd,00067,67,bytes,86400118.0,ns,3737800
4-emoij,simd,00067,67,bytes,87614335.0,ns,3780275
4-emoij,simd,00067,67,bytes,87287974.0,ns,3822750
4-emoij,simd,00067,67,bytes,87860865.0,ns,3865225
4-emoij,simd,00067,67,bytes,88624411.0,ns,3907700
4-emoij,simd,00067,67,bytes,89569654.0,ns,3950175
4-emoij,simd,00067,67,bytes,90957122.0,ns,3992650
4-emoij,simd,00067,67,bytes,93046171.0,ns,4035125
4-emoij,simd,00067,67,bytes,94574986.0,ns,4077600
4-emoij,simd,00067,67,bytes,93098674.0,ns,4120075
4-emoij,simd,00067,67,bytes,94441116.0,ns,4162550
4-emoij,simd,00067,67,bytes,95570848.0,ns,4205025
4-emoij,simd,00067,67,bytes,99131971.0,ns,4247500
