group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00067,67,bytes,80474461.0,ns,3334038
4-emoij,simd,00067,67,bytes,81484760.0,ns,3374697
4-emoij,simd,00067,67,bytes,82973195.0,ns,3415356
4-emoij,simd,00067,67,bytes,83226051.0,ns,3456015
4-emoij,simd,00067,67,bytes,84709790.0,ns,3496674
4-emoij,simd,00067,67,bytes,86354969.0,ns,3537333
4-emoij,simd,00067,67,bytes,89204876.0,ns,3577992
4-emoij,simd,00067,67,bytes,87507048.0,ns,3618651
4-emoij,simd,00067,67,bytes,92818497.0,ns,3659310
4-emoij,simd,00067,67,bytes,89817346.0,ns,3699969
4-emoij,simd,00067,67,bytes,90594376.0,ns,3740628
4-emoij,simd,00067,67,bytes,91616831.0,ns,3781287
4-emoij,simd,00067,67,bytes,92409517.0,ns,3821946
4-emoij,simd,00067,67,bytes,94325005.0,ns,3862605
4-emoij,simd,00067,67,bytes,95577110.0,ns,3903264
4-emoij,simd,00067,67,bytes,97174302.0,ns,3943923
4-emoij,simd,00067,67,bytes,97256883.0,ns,3984582
4-emoij,simd,00067,67,bytes,97366394.0,ns,4025241
4-emoij,simd,00067,67,bytes,98802275.0,ns,4065900
