group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,65536,65536,bytes,49054653.0,ns,517
2-cyrillic,std,65536,65536,bytes,49039209.0,ns,528
2-cyrillic,std,65536,65536,bytes,49326963.0,ns,539
2-cyrillic,std,65536,65536,bytes,50080823.0,ns,550
2-cyrillic,std,65536,65536,bytes,51022392.0,ns,561
2-cyrillic,std,65536,65536,bytes,51696405.0,ns,572
2-cyrillic,std,65536,65536,bytes,53224179.0,ns,583
2-cyrillic,std,65536,65536,bytes,54215106.0,ns,594
2-cyrillic,std,65536,65536,bytes,54782881.0,ns,605
2-cyrillic,std,65536,65536,bytes,55858511.0,ns,616
2-cyrillic,std,65536,65536,bytes,56585678.0,ns,627
2-cyrillic,std,65536,65536,bytes,58307754.0,ns,638
2-cyrillic,std,65536,65536,bytes,58603919.0,ns,649
2-cyrillic,std,65536,65536,bytes,59675295.0,ns,660
2-cyrillic,std,65536,65536,bytes,60874996.0,ns,671
2-cyrillic,std,65536,65536,bytes,62037386.0,ns,682
2-cyrillic,std,65536,65536,bytes,62765479.0,ns,693
2-cyrillic,std,65536,65536,bytes,64218819.0,ns,704
2-cyrillic,std,65536,65536,bytes,64845634.0,ns,715
2-cyrillic,std,65536,65536,bytes,66037142.0,ns,726
2-cyrillic,std,65536,65536,bytes,66740434.0,ns,737
2-cyrillic,std,65536,65536,bytes,68579451.0,ns,748
2-cyrillic,std,65536,65536,bytes,72118420.0,ns,759
2-cyrillic,std,65536,65536,bytes,70028960.0,ns,770
2-cyrillic,std,65536,65536,bytes,70706083.0,ns,781
2-cyrillic,std,65536,65536,bytes,71768801.0,ns,792
2-cyrillic,std,65536,65536,bytes,72817918.0,ns,803
2-cyrillic,std,65536,65536,bytes,73489011.0,ns,814
2-cyrillic,std,65536,65536,bytes,74761680.0,ns,825
2-cyrillic,std,65536,65536,bytes,76248860.0,ns,836
2-cyrillic,std,65536,65536,bytes,77401005.0,ns,847
2-cyrillic,std,65536,65536,bytes,77703625.0,ns,858
2-cyrillic,std,65536,65536,bytes,78501901.0,ns,869
2-cyrillic,std,65536,65536,bytes,79842365.0,ns,880
2-cyrillic,std,65536,65536,bytes,80852977.0,ns,891
2-cyrillic,std,65536,65536,bytes,81796633.0,ns,902
2-cyrillic,std,65536,65536,bytes,86044814.0,ns,913
2-cyrillic,std,65536,65536,bytes,85349724.0,ns,924
2-cyrillic,std,65536,65536,bytes,91583280.0,ns,935
2-cyrillic,std,65536,65536,bytes,88293262.0,ns,946
2-cyrillic,std,65536,65536,bytes,89655846.0,ns,957
2-cyrillic,std,65536,65536,bytes,96363883.0,ns,968
2-cyrillic,std,65536,65536,bytes,96199840.0,ns,979
2-cyrillic,std,65536,65536,bytes,96524504.0,ns,990
2-cyrillic,std,65536,65536,bytes,93851200.0,ns,1001
2-cyrillic,std,65536,65536,bytes,91594121.0,ns,1012
2-cyrillic,std,65536,65536,bytes,92544560.0,ns,1023
2-cyrillic,std,65536,65536,bytes,95191241.0,ns,1034
2-cyrillic,std,65536,65536,bytes,94659351.0,ns,1045
2-cyrillic,std,65536,65536,bytes,95821054.0,ns,1056
2-cyrillic,std,65536,65536,bytes,96701337.0,ns,1067
2-cyrillic,std,65536,65536,bytes,98697331.0,ns,1078
2-cyrillic,std,65536,65536,bytes,103029996.0,ns,1089
2-cyrillic,std,65536,65536,bytes,101843902.0,ns,1100
