group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,04096,4096,bytes,66052015.0,ns,506788
1-latin,std,04096,4096,bytes,68551025.0,ns,514352
1-latin,std,04096,4096,bytes,70052328.0,ns,521916
1-latin,std,04096,4096,bytes,69138302.0,ns,529480
1-latin,std,04096,4096,bytes,69805801.0,ns,537044
1-latin,std,04096,4096,bytes,71507060.0,ns,544608
1-latin,std,04096,4096,bytes,72225532.0,ns,552172
1-latin,std,04096,4096,bytes,74655372.0,ns,559736
1-latin,std,04096,4096,bytes,76903410.0,ns,567300
1-latin,std,04096,4096,bytes,77778523.0,ns,574864
1-latin,std,04096,4096,bytes,79555798.0,ns,582428
1-latin,std,04096,4096,bytes,78299419.0,ns,589992
1-latin,std,04096,4096,bytes,78037903.0,ns,597556
1-latin,std,04096,4096,bytes,79428197.0,ns,605120
1-latin,std,04096,4096,bytes,80092110.0,ns,612684
1-latin,std,04096,4096,bytes,81220803.0,ns,620248
1-latin,std,04096,4096,bytes,82000878.0,ns,627812
1-latin,std,04096,4096,bytes,82718217.0,ns,635376
1-latin,std,04096,4096,bytes,83768783.0,ns,642940
1-latin,std,04096,4096,bytes,84814996.0,ns,650504
1-latin,std,04096,4096,bytes,89796284.0,ns,658068
1-latin,std,04096,4096,bytes,90666045.0,ns,665632
1-latin,std,04096,4096,bytes,89208600.0,ns,673196
1-latin,std,04096,4096,bytes,88664497.0,ns,680760
1-latin,std,04096,4096,bytes,89626214.0,ns,688324
1-latin,std,04096,4096,bytes,91060372.0,ns,695888
1-latin,std,04096,4096,bytes,91896089.0,ns,703452
1-latin,std,04096,4096,bytes,92967931.0,ns,711016
1-latin,std,04096,4096,bytes,93817080.0,ns,718580
1-latin,std,04096,4096,bytes,94890239.0,ns,726144
1-latin,std,04096,4096,bytes,96178786.0,ns,733708
1-latin,std,04096,4096,bytes,97256152.0,ns,741272
1-latin,std,04096,4096,bytes,97905010.0,ns,748836
1-latin,std,04096,4096,bytes,98665529.0,ns,756400
