group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,04096,4096,bytes,35400236.0,ns,272448
1-latin,std,04096,4096,bytes,36338737.0,ns,280016
1-latin,std,04096,4096,bytes,37972683.0,ns,287584
1-latin,std,04096,4096,bytes,38427858.0,ns,295152
1-latin,std,04096,4096,bytes,39282670.0,ns,302720
1-latin,std,04096,4096,bytes,40548553.0,ns,310288
1-latin,std,04096,4096,bytes,41253649.0,ns,317856
1-latin,std,04096,4096,bytes,42377893.0,ns,325424
1-latin,std,04096,4096,bytes,43974272.0,ns,332992
1-latin,std,04096,4096,bytes,44206157.0,ns,340560
1-latin,std,04096,4096,bytes,45454148.0,ns,348128
1-latin,std,04096,4096,bytes,46323497.0,ns,355696
1-latin,std,04096,4096,bytes,47904287.0,ns,363264
1-latin,std,04096,4096,bytes,48103948.0,ns,370832
1-latin,std,04096,4096,bytes,49269754.0,ns,378400
1-latin,std,04096,4096,bytes,50121384.0,ns,385968
1-latin,std,04096,4096,bytes,51404930.0,ns,393536
1-latin,std,04096,4096,bytes,52637907.0,ns,401104
1-latin,std,04096,4096,bytes,55901354.0,ns,408672
1-latin,std,04096,4096,bytes,54425341.0,ns,416240
1-latin,std,04096,4096,bytes,55547514.0,ns,423808
1-latin,std,04096,4096,bytes,56227828.0,ns,431376
1-latin,std,04096,4096,bytes,57033969.0,ns,438944
1-latin,std,04096,4096,bytes,58433376.0,ns,446512
1-latin,std,04096,4096,bytes,59193986.0,ns,454080
1-latin,std,04096,4096,bytes,60348074.0,ns,461648
1-latin,std,04096,4096,bytes,61166614.0,ns,469216
1-latin,std,04096,4096,bytes,62156638.0,ns,476784
1-latin,std,04096,4096,bytes,62950943.0,ns,484352
1-latin,std,04096,4096,bytes,64367980.0,ns,491920
1-latin,std,04096,4096,bytes,65129897.0,ns,499488
1-latin,std,04096,4096,bytes,65987642.0,ns,507056
1-latin,std,04096,4096,bytes,67186780.0,ns,514624
1-latin,std,04096,4096,bytes,68038965.0,ns,522192
1-latin,std,04096,4096,bytes,69466044.0,ns,529760
1-latin,std,04096,4096,bytes,70181655.0,ns,537328
1-latin,std,04096,4096,bytes,71108734.0,ns,544896
1-latin,std,04096,4096,bytes,71799490.0,ns,552464
1-latin,std,04096,4096,bytes,74238128.0,ns,560032
1-latin,std,04096,4096,bytes,75909166.0,ns,567600
1-latin,std,04096,4096,bytes,75836508.0,ns,575168
1-latin,std,04096,4096,bytes,76653675.0,ns,582736
1-latin,std,04096,4096,bytes,79534411.0,ns,590304
1-latin,std,04096,4096,bytes,78560817.0,ns,597872
1-latin,std,04096,4096,bytes,78589561.0,ns,605440
1-latin,std,04096,4096,bytes,79758095.0,ns,613008
1-latin,std,04096,4096,bytes,81051361.0,ns,620576
1-latin,std,04096,4096,bytes,82516472.0,ns,628144
1-latin,std,04096,4096,bytes,85373092.0,ns,635712
1-latin,std,04096,4096,bytes,86158422.0,ns,643280
1-latin,std,04096,4096,bytes,84716678.0,ns,650848
1-latin,std,04096,4096,bytes,86050983.0,ns,658416
1-latin,std,04096,4096,bytes,87225167.0,ns,665984
1-latin,std,04096,4096,bytes,87819884.0,ns,673552
1-latin,std,04096,4096,bytes,88568203.0,ns,681120
1-latin,std,04096,4096,bytes,89999630.0,ns,688688
1-latin,std,04096,4096,bytes,90402549.0,ns,696256
1-latin,std,04096,4096,bytes,92603136.0,ns,703824
1-latin,std,04096,4096,bytes,92841995.0,ns,711392
1-latin,std,04096,4096,bytes,93783764.0,ns,718960
1-latin,std,04096,4096,bytes,94603834.0,ns,726528
1-latin,std,04096,4096,bytes,95433144.0,ns,734096
1-latin,std,04096,4096,bytes,96639219.0,ns,741664
1-latin,std,04096,4096,bytes,97711035.0,ns,749232
1-latin,std,04096,4096,bytes,98433447.0,ns,756800
