group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00001,1,bytes,67619590.0,ns,16073343
1-latin,std,00001,1,bytes,70784787.0,ns,16306290
1-latin,std,00001,1,bytes,70614251.0,ns,16539237
1-latin,std,00001,1,bytes,70589558.0,ns,16772184
1-latin,std,00001,1,bytes,72034218.0,ns,17005131
1-latin,std,00001,1,bytes,72694121.0,ns,17238078
1-latin,std,00001,1,bytes,74648461.0,ns,17471025
1-latin,std,00001,1,bytes,74461787.0,ns,17703972
1-latin,std,00001,1,bytes,75524439.0,ns,17936919
1-latin,std,00001,1,bytes,78433277.0,ns,18169866
1-latin,std,00001,1,bytes,77411133.0,ns,18402813
1-latin,std,00001,1,bytes,78356532.0,ns,18635760
1-latin,std,00001,1,bytes,80690373.0,ns,18868707
1-latin,std,00001,1,bytes,81421803.0,ns,19101654
1-latin,std,00001,1,bytes,81574085.0,ns,19334601
1-latin,std,00001,1,bytes,82506549.0,ns,19567548
1-latin,std,00001,1,bytes,83060539.0,ns,19800495
1-latin,std,00001,1,bytes,84847316.0,ns,20033442
1-latin,std,00001,1,bytes,85448691.0,ns,20266389
1-latin,std,00001,1,bytes,86018519.0,ns,20499336
1-latin,std,00001,1,bytes,87216567.0,ns,20732283
1-latin,std,00001,1,bytes,88842903.0,ns,20965230
1-latin,std,00001,1,bytes,89156500.0,ns,21198177
1-latin,std,00001,1,bytes,90241565.0,ns,21431124
1-latin,std,00001,1,bytes,91544384.0,ns,21664071
1-latin,std,00001,1,bytes,92115889.0,ns,21897018
1-latin,std,00001,1,bytes,92943210.0,ns,22129965
1-latin,std,00001,1,bytes,94303969.0,ns,22362912
1-latin,std,00001,1,bytes,95292941.0,ns,22595859
1-latin,std,00001,1,bytes,96203639.0,ns,22828806
1-latin,std,00001,1,bytes,97007321.0,ns,23061753
1-latin,std,00001,1,bytes,98217394.0,ns,23294700
