group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00001,1,bytes,36090908.0,ns,4367124
1-latin,std,00001,1,bytes,36364946.0,ns,4488433
1-latin,std,00001,1,bytes,37282422.0,ns,4609742
1-latin,std,00001,1,bytes,38638079.0,ns,4731051
1-latin,std,00001,1,bytes,39390079.0,ns,4852360
1-latin,std,00001,1,bytes,40565137.0,ns,4973669
1-latin,std,00001,1,bytes,41346531.0,ns,5094978
1-latin,std,00001,1,bytes,42260158.0,ns,5216287
1-latin,std,00001,1,bytes,43178955.0,ns,5337596
1-latin,std,00001,1,bytes,44410899.0,ns,5458905
1-latin,std,00001,1,bytes,45182705.0,ns,5580214
1-latin,std,00001,1,bytes,46511226.0,ns,5701523
1-latin,std,00001,1,bytes,47285780.0,ns,5822832
1-latin,std,00001,1,bytes,50998660.0,ns,5944141
1-latin,std,00001,1,bytes,50094636.0,ns,6065450
1-latin,std,00001,1,bytes,50102387.0,ns,6186759
1-latin,std,00001,1,bytes,51313991.0,ns,6308068
1-latin,std,00001,1,bytes,52198400.0,ns,6429377
1-latin,std,00001,1,bytes,53142109.0,ns,6550686
1-latin,std,00001,1,bytes,54326086.0,ns,6671995
1-latin,std,00001,1,bytes,57150458.0,ns,6793304
1-latin,std,00001,1,bytes,57965572.0,ns,6914613
1-latin,std,00001,1,bytes,57483866.0,ns,7035922
1-latin,std,00001,1,bytes,58397237.0,ns,7157231
1-latin,std,00001,1,bytes,59237189.0,ns,7278540
1-latin,std,00001,1,bytes,60254480.0,ns,7399849
1-latin,std,00001,1,bytes,60943674.0,ns,7521158
1-latin,std,00001,1,bytes,62672092.0,ns,7642467
1-latin,std,00001,1,bytes,63459068.0,ns,7763776
1-latin,std,00001,1,bytes,64208771.0,ns,7885085
1-latin,std,00001,1,bytes,64869891.0,ns,8006394
1-latin,std,00001,1,bytes,65938076.0,ns,8127703
1-latin,std,00001,1,bytes,66770047.0,ns,8249012
1-latin,std,00001,1,bytes,68428863.0,ns,8370321
1-latin,std,00001,1,bytes,69029386.0,ns,8491630
1-latin,std,00001,1,bytes,69883268.0,ns,8612939
1-latin,std,00001,1,bytes,72278182.0,ns,8734248
1-latin,std,00001,1,bytes,74315154.0,ns,8855557
1-latin,std,00001,1,bytes,76455136.0,ns,8976866
1-latin,std,00001,1,bytes,76422511.0,ns,9098175
1-latin,std,00001,1,bytes,75714552.0,ns,9219484
1-latin,std,00001,1,bytes,75613324.0,ns,9340793
1-latin,std,00001,1,bytes,76755152.0,ns,9462102
1-latin,std,00001,1,bytes,78912410.0,ns,9583411
1-latin,std,00001,1,bytes,78848075.0,ns,9704720
1-latin,std,00001,1,bytes,79877342.0,ns,9826029
1-latin,std,00001,1,bytes,80859325.0,ns,9947338
1-latin,std,00001,1,bytes,81820056.0,ns,10068647
1-latin,std,00001,1,bytes,82694457.0,ns,10189956
1-latin,std,00001,1,bytes,84566745.0,ns,10311265
1-latin,std,00001,1,bytes,85003163.0,ns,10432574
1-latin,std,00001,1,bytes,85765002.0,ns,10553883
1-latin,std,00001,1,bytes,89689411.0,ns,10675192
1-latin,std,00001,1,bytes,88385595.0,ns,10796501
1-latin,std,00001,1,bytes,89343205.0,ns,10917810
1-latin,std,00001,1,bytes,89811222.0,ns,11039119
1-latin,std,00001,1,bytes,90677006.0,ns,11160428
1-latin,std,00001,1,bytes,91726277.0,ns,11281737
1-latin,std,00001,1,bytes,93868409.0,ns,11403046
1-latin,std,00001,1,bytes,93503618.0,ns,11524355
1-latin,std,00001,1,bytes,95850403.0,ns,11645664
1-latin,std,00001,1,bytes,96602950.0,ns,11766973
1-latin,std,00001,1,bytes,96717285.0,ns,11888282
1-latin,std,00001,1,bytes,97715203.0,ns,12009591
1-latin,std,00001,1,bytes,98461685.0,ns,12130900
