group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,04096,4096,bytes,38339924.0,ns,427908
1-latin,simd,04096,4096,bytes,39301035.0,ns,438880
1-latin,simd,04096,4096,bytes,40604832.0,ns,449852
1-latin,simd,04096,4096,bytes,41791903.0,ns,460824
1-latin,simd,04096,4096,bytes,42396330.0,ns,471796
1-latin,simd,04096,4096,bytes,43137986.0,ns,482768
1-latin,simd,04096,4096,bytes,44487242.0,ns,493740
1-latin,simd,04096,4096,bytes,45403892.0,ns,504712
1-latin,simd,04096,4096,bytes,46558579.0,ns,515684
1-latin,simd,04096,4096,bytes,47108501.0,ns,526656
1-latin,simd,04096,4096,bytes,48119731.0,ns,537628
1-latin,simd,04096,4096,bytes,49348870.0,ns,548600
1-latin,simd,04096,4096,bytes,50857265.0,ns,559572
1-latin,simd,04096,4096,bytes,51383219.0,ns,570544
1-latin,simd,04096,4096,bytes,52105143.0,ns,581516
1-latin,simd,04096,4096,bytes,54111038.0,ns,592488
1-latin,simd,04096,4096,bytes,54190610.0,ns,603460
1-latin,simd,04096,4096,bytes,54985253.0,ns,614432
1-latin,simd,04096,4096,bytes,56301843.0,ns,625404
1-latin,simd,04096,4096,bytes,57009572.0,ns,636376
1-latin,simd,04096,4096,bytes,57853645.0,ns,647348
1-latin,simd,04096,4096,bytes,58912571.0,ns,658320
1-latin,simd,04096,4096,bytes,60358575.0,ns,669292
1-latin,simd,04096,4096,bytes,60801169.0,ns,680264
1-latin,simd,04096,4096,bytes,61769978.0,ns,691236
1-latin,simd,04096,4096,bytes,63021345.0,ns,702208
1-latin,simd,04096,4096,bytes,66141570.0,ns,713180
1-latin,simd,04096,4096,bytes,65215361.0,ns,724152
1-latin,simd,04096,4096,bytes,66778928.0,ns,735124
1-latin,simd,04096,4096,bytes,66682247.0,ns,746096
1-latin,simd,04096,4096,bytes,68395674.0,ns,757068
1-latin,simd,04096,4096,bytes,69164725.0,ns,768040
1-latin,simd,04096,4096,bytes,69939694.0,ns,779012
1-latin,simd,04096,4096,bytes,70818908.0,ns,789984
1-latin,simd,04096,4096,bytes,73598636.0,ns,800956
1-latin,simd,04096,4096,bytes,72720493.0,ns,811928
1-latin,simd,04096,4096,bytes,73646934.0,ns,822900
1-latin,simd,04096,4096,bytes,75024044.0,ns,833872
1-latin,simd,04096,4096,bytes,75559201.0,ns,844844
1-latin,simd,04096,4096,bytes,76954342.0,ns,855816
1-latin,simd,04096,4096,bytes,77808340.0,ns,866788
1-latin,simd,04096,4096,bytes,80410851.0,ns,877760
1-latin,simd,04096,4096,bytes,81876727.0,ns,888732
1-latin,simd,04096,4096,bytes,81550911.0,ns,899704
1-latin,simd,04096,4096,bytes,81506065.0,ns,910676
1-latin,simd,04096,4096,bytes,82507861.0,ns,921648
1-latin,simd,04096,4096,bytes,83883560.0,ns,932620
1-latin,simd,04096,4096,bytes,84401341.0,ns,943592
1-latin,simd,04096,4096,bytes,86986777.0,ns,954564
1-latin,simd,04096,4096,bytes,87928680.0,ns,965536
1-latin,simd,04096,4096,bytes,88313966.0,ns,976508
1-latin,simd,04096,4096,bytes,88705104.0,ns,987480
1-latin,simd,04096,4096,bytes,90154492.0,ns,998452
1-latin,simd,04096,4096,bytes,92917980.0,ns,1009424
1-latin,simd,04096,4096,bytes,91615291.0,ns,1020396
1-latin,simd,04096,4096,bytes,92708514.0,ns,1031368
1-latin,simd,04096,4096,bytes,93481754.0,ns,1042340
1-latin,simd,04096,4096,bytes,94364706.0,ns,1053312
1-latin,simd,04096,4096,bytes,96708769.0,ns,1064284
1-latin,simd,04096,4096,bytes,96516085.0,ns,1075256
1-latin,simd,04096,4096,bytes,97264558.0,ns,1086228
1-latin,simd,04096,4096,bytes,98096794.0,ns,1097200
