group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,04096,4096,bytes,49124173.0,ns,550550
1-latin,simd,04096,4096,bytes,50000096.0,ns,561561
1-latin,simd,04096,4096,bytes,51259556.0,ns,572572
1-latin,simd,04096,4096,bytes,52217466.0,ns,583583
1-latin,simd,04096,4096,bytes,53029811.0,ns,594594
1-latin,simd,04096,4096,bytes,54299149.0,ns,605605
1-latin,simd,04096,4096,bytes,55712221.0,ns,616616
1-latin,simd,04096,4096,bytes,57124766.0,ns,627627
1-latin,simd,04096,4096,bytes,56999045.0,ns,638638
1-latin,simd,04096,4096,bytes,59988509.0,ns,649649
1-latin,simd,04096,4096,bytes,59604523.0,ns,660660
1-latin,simd,04096,4096,bytes,60362825.0,ns,671671
1-latin,simd,04096,4096,bytes,61228928.0,ns,682682
1-latin,simd,04096,4096,bytes,61920859.0,ns,693693
1-latin,simd,04096,4096,bytes,62951568.0,ns,704704
1-latin,simd,04096,4096,bytes,64211514.0,ns,715715
1-latin,simd,04096,4096,bytes,64773632.0,ns,726726
1-latin,simd,04096,4096,bytes,66516213.0,ns,737737
1-latin,simd,04096,4096,bytes,66855131.0,ns,748748
1-latin,simd,04096,4096,bytes,68051837.0,ns,759759
1-latin,simd,04096,4096,bytes,68843459.0,ns,770770
1-latin,simd,04096,4096,bytes,69717222.0,ns,781781
1-latin,simd,04096,4096,bytes,70916665.0,ns,792792
1-latin,simd,04096,4096,bytes,71992649.0,ns,803803
1-latin,simd,04096,4096,bytes,73294525.0,ns,814814
1-latin,simd,04096,4096,bytes,73775674.0,ns,825825
1-latin,simd,04096,4096,bytes,75541577.0,ns,836836
1-latin,simd,04096,4096,bytes,76063902.0,ns,847847
1-latin,simd,04096,4096,bytes,76683747.0,ns,858858
1-latin,simd,04096,4096,bytes,78244942.0,ns,869869
1-latin,simd,04096,4096,bytes,78661981.0,ns,880880
1-latin,simd,04096,4096,bytes,79386506.0,ns,891891
1-latin,simd,04096,4096,bytes,80750149.0,ns,902902
1-latin,simd,04096,4096,bytes,81622943.0,ns,913913
1-latin,simd,04096,4096,bytes,84234483.0,ns,924924
1-latin,simd,04096,4096,bytes,87106374.0,ns,935935
1-latin,simd,04096,4096,bytes,85422735.0,ns,946946
1-latin,simd,04096,4096,bytes,85848123.0,ns,957957
1-latin,simd,04096,4096,bytes,94905192.0,ns,968968
1-latin,simd,04096,4096,bytes,88166804.0,ns,979979
1-latin,simd,04096,4096,bytes,88678117.0,ns,990990
1-latin,simd,04096,4096,bytes,89584252.0,ns,1002001
1-latin,simd,04096,4096,bytes,90978808.0,ns,1013012
1-latin,simd,04096,4096,bytes,91485311.0,ns,1024023
1-latin,simd,04096,4096,bytes,92712708.0,ns,1035034
1-latin,simd,04096,4096,bytes,93203295.0,ns,1046045
1-latin,simd,04096,4096,bytes,96382703.0,ns,1057056
1-latin,simd,04096,4096,bytes,95667704.0,ns,1068067
1-latin,simd,04096,4096,bytes,96535659.0,ns,1079078
1-latin,simd,04096,4096,bytes,97675296.0,ns,1090089
1-latin,simd,04096,4096,bytes,98881393.0,ns,1101100
