group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,04096,4096,bytes,55714777.0,ns,620592
1-latin,simd,04096,4096,bytes,56101290.0,ns,631674
1-latin,simd,04096,4096,bytes,56901194.0,ns,642756
1-latin,simd,04096,4096,bytes,58193264.0,ns,653838
1-latin,simd,04096,4096,bytes,58927172.0,ns,664920
1-latin,simd,04096,4096,bytes,60352309.0,ns,676002
1-latin,simd,04096,4096,bytes,60911636.0,ns,687084
1-latin,simd,04096,4096,bytes,62386153.0,ns,698166
1-latin,simd,04096,4096,bytes,65223579.0,ns,709248
1-latin,simd,04096,4096,bytes,63947170.0,ns,720330
1-latin,simd,04096,4096,bytes,65190118.0,ns,731412
1-latin,simd,04096,4096,bytes,66166056.0,ns,742494
1-latin,simd,04096,4096,bytes,66722796.0,ns,753576
1-latin,simd,04096,4096,bytes,67926417.0,ns,764658
1-latin,simd,04096,4096,bytes,69162040.0,ns,775740
1-latin,simd,04096,4096,bytes,69941526.0,ns,786822
1-latin,simd,04096,4096,bytes,70800223.0,ns,797904
1-latin,simd,04096,4096,bytes,71683174.0,ns,808986
1-latin,simd,04096,4096,bytes,73616853.0,ns,820068
1-latin,simd,04096,4096,bytes,73980721.0,ns,831150
1-latin,simd,04096,4096,bytes,74887477.0,ns,842232
1-latin,simd,04096,4096,bytes,75673508.0,ns,853314
1-latin,simd,04096,4096,bytes,76820954.0,ns,864396
1-latin,simd,04096,4096,bytes,77528054.0,ns,875478
1-latin,simd,04096,4096,bytes,78696133.0,ns,886560
1-latin,simd,04096,4096,bytes,79846507.0,ns,897642
1-latin,simd,04096,4096,bytes,81148137.0,ns,908724
1-latin,simd,04096,4096,bytes,83657657.0,ns,919806
1-latin,simd,04096,4096,bytes,86004497.0,ns,930888
1-latin,simd,04096,4096,bytes,85414684.0,ns,941970
1-latin,simd,04096,4096,bytes,87757828.0,ns,953052
1-latin,simd,04096,4096,bytes,88541913.0,ns,964134
1-latin,simd,04096,4096,bytes,90822193.0,ns,975216
1-latin,simd,04096,4096,bytes,90388994.0,ns,986298
1-latin,simd,04096,4096,bytes,89029612.0,ns,997380
1-latin,simd,04096,4096,bytes,92135660.0,ns,1008462
1-latin,simd,04096,4096,bytes,90757786.0,ns,1019544
1-latin,simd,04096,4096,bytes,91333353.0,ns,1030626
1-latin,simd,04096,4096,bytes,92525547.0,ns,1041708
1-latin,simd,04096,4096,bytes,93452282.0,ns,1052790
1-latin,simd,04096,4096,bytes,95362601.0,ns,1063872
1-latin,simd,04096,4096,bytes,95413591.0,ns,1074954
1-latin,simd,04096,4096,bytes,96908671.0,ns,1086036
1-latin,simd,04096,4096,bytes,97973278.0,ns,1097118
1-latin,simd,04096,4096,bytes,98447049.0,ns,1108200
