group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00002,2,bytes,35992258.0,ns,2006964
2-cyrillic,simd,00002,2,bytes,36721479.0,ns,2062713
2-cyrillic,simd,00002,2,bytes,37523577.0,ns,2118462
2-cyrillic,simd,00002,2,bytes,38252906.0,ns,2174211
2-cyrillic,simd,00002,2,bytes,39335052.0,ns,2229960
2-cyrillic,simd,00002,2,bytes,40307425.0,ns,2285709
2-cyrillic,simd,00002,2,bytes,41518574.0,ns,2341458
2-cyrillic,simd,00002,2,bytes,42346029.0,ns,2397207
2-cyrillic,simd,00002,2,bytes,44046671.0,ns,2452956
2-cyrillic,simd,00002,2,bytes,46005570.0,ns,2508705
2-cyrillic,simd,00002,2,bytes,46095511.0,ns,2564454
2-cyrillic,simd,00002,2,bytes,47130039.0,ns,2620203
2-cyrillic,simd,00002,2,bytes,47393966.0,ns,2675952
2-cyrillic,simd,00002,2,bytes,48409058.0,ns,2731701
2-cyrillic,simd,00002,2,bytes,49406637.0,ns,2787450
2-cyrillic,simd,00002,2,bytes,50371476.0,ns,2843199
2-cyrillic,simd,00002,2,bytes,51608934.0,ns,2898948
2-cyrillic,simd,00002,2,bytes,52293256.0,ns,2954697
2-cyrillic,simd,00002,2,bytes,53434496.0,ns,3010446
2-cyrillic,simd,00002,2,bytes,54124080.0,ns,3066195
2-cyrillic,simd,00002,2,bytes,54977342.0,ns,3121944
2-cyrillic,simd,00002,2,bytes,56089908.0,ns,3177693
2-cyrillic,simd,00002,2,bytes,57411919.0,ns,3233442
2-cyrillic,simd,00002,2,bytes,58250151.0,ns,3289191
2-cyrillic,simd,00002,2,bytes,58898487.0,ns,3344940
2-cyrillic,simd,00002,2,bytes,60786388.0,ns,3400689
2-cyrillic,simd,00002,2,bytes,61171052.0,ns,3456438
2-cyrillic,simd,00002,2,bytes,62270475.0,ns,3512187
2-cyrillic,simd,00002,2,bytes,62995112.0,ns,3567936
2-cyrillic,simd,00002,2,bytes,63867564.0,ns,3623685
2-cyrillic,simd,00002,2,bytes,64939289.0,ns,3679434
2-cyrillic,simd,00002,2,bytes,66056109.0,ns,3735183
2-cyrillic,simd,00002,2,bytes,66851635.0,ns,3790932
2-cyrillic,simd,00002,2,bytes,67801197.0,ns,3846681
2-cyrillic,simd,00002,2,bytes,68831536.0,ns,3902430
2-cyrillic,simd,00002,2,bytes,71413811.0,ns,3958179
2-cyrillic,simd,00002,2,bytes,72792300.0,ns,4013928
2-cyrillic,simd,00002,2,bytes,72177545.0,ns,4069677
2-cyrillic,simd,00002,2,bytes,73054273.0,ns,4125426
2-cyrillic,simd,00002,2,bytes,73729202.0,ns,4181175
2-cyrillic,simd,00002,2,bytes,74846008.0,ns,4236924
2-cyrillic,simd,00002,2,bytes,75816260.0,ns,4292673
2-cyrillic,simd,00002,2,bytes,76860283.0,ns,4348422
2-cyrillic,simd,00002,2,bytes,78749391.0,ns,4404171
2-cyrillic,simd,00002,2,bytes,79114624.0,ns,4459920
2-cyrillic,simd,00002,2,bytes,80118333.0,ns,4515669
2-cyrillic,simd,00002,2,bytes,80652448.0,ns,4571418
2-cyrillic,simd,00002,2,bytes,81445425.0,ns,4627167
2-cyrillic,simd,00002,2,bytes,83603125.0,ns,4682916
2-cyrillic,simd,00002,2,bytes,83445558.0,ns,4738665
2-cyrillic,simd,00002,2,bytes,84779242.0,ns,4794414
2-cyrillic,simd,00002,2,bytes,85884509.0,ns,4850163
2-cyrillic,simd,00002,2,bytes,86586734.0,ns,4905912
2-cyrillic,simd,00002,2,bytes,87706237.0,ns,4961661
2-cyrillic,simd,00002,2,bytes,88988153.0,ns,5017410
2-cyrillic,simd,00002,2,bytes,89429948.0,ns,5073159
2-cyrillic,simd,00002,2,bytes,90481717.0,ns,5128908
2-cyrillic,simd,00002,2,bytes,91533842.0,ns,5184657
2-cyrillic,simd,00002,2,bytes,92589738.0,ns,5240406
2-cyrillic,simd,00002,2,bytes,93851865.0,ns,5296155
2-cyrillic,simd,00002,2,bytes,94796231.0,ns,5351904
2-cyrillic,simd,00002,2,bytes,98433901.0,ns,5407653
2-cyrillic,simd,00002,2,bytes,96641295.0,ns,5463402
2-cyrillic,simd,00002,2,bytes,97379947.0,ns,5519151
2-cyrillic,simd,00002,2,bytes,98501255.0,ns,5574900
