group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00008,8,bytes,45959858.0,ns,2441603
2-cyrillic,simd,00008,8,bytes,47385306.0,ns,2493552
2-cyrillic,simd,00008,8,bytes,48073991.0,ns,2545501
2-cyrillic,simd,00008,8,bytes,49193448.0,ns,2597450
2-cyrillic,simd,00008,8,bytes,49949677.0,ns,2649399
2-cyrillic,simd,00008,8,bytes,50944348.0,ns,2701348
2-cyrillic,simd,00008,8,bytes,52237717.0,ns,2753297
2-cyrillic,simd,00008,8,bytes,53037488.0,ns,2805246
2-cyrillic,simd,00008,8,bytes,54014809.0,ns,2857195
2-cyrillic,simd,00008,8,bytes,54888597.0,ns,2909144
2-cyrillic,simd,00008,8,bytes,55927276.0,ns,2961093
2-cyrillic,simd,00008,8,bytes,57095863.0,ns,3013042
2-cyrillic,simd,00008,8,bytes,57980779.0,ns,3064991
2-cyrillic,simd,00008,8,bytes,58991419.0,ns,3116940
2-cyrillic,simd,00008,8,bytes,59864816.0,ns,3168889
2-cyrillic,simd,00008,8,bytes,60977511.0,ns,3220838
2-cyrillic,simd,00008,8,bytes,61697010.0,ns,3272787
2-cyrillic,simd,00008,8,bytes,62858110.0,ns,3324736
2-cyrillic,simd,00008,8,bytes,64241410.0,ns,3376685
2-cyrillic,simd,00008,8,bytes,65834714.0,ns,3428634
2-cyrillic,simd,00008,8,bytes,66121011.0,ns,3480583
2-cyrillic,simd,00008,8,bytes,67321608.0,ns,3532532
2-cyrillic,simd,00008,8,bytes,67701586.0,ns,3584481
2-cyrillic,simd,00008,8,bytes,69471598.0,ns,3636430
2-cyrillic,simd,00008,8,bytes,74250535.0,ns,3688379
2-cyrillic,simd,00008,8,bytes,70721118.0,ns,3740328
2-cyrillic,simd,00008,8,bytes,72363994.0,ns,3792277
2-cyrillic,simd,00008,8,bytes,72681494.0,ns,3844226
2-cyrillic,simd,00008,8,bytes,73755767.0,ns,3896175
2-cyrillic,simd,00008,8,bytes,77496448.0,ns,3948124
2-cyrillic,simd,00008,8,bytes,75704129.0,ns,4000073
2-cyrillic,simd,00008,8,bytes,77286028.0,ns,4052022
2-cyrillic,simd,00008,8,bytes,77512544.0,ns,4103971
2-cyrillic,simd,00008,8,bytes,78800954.0,ns,4155920
2-cyrillic,simd,00008,8,bytes,79719143.0,ns,4207869
2-cyrillic,simd,00008,8,bytes,80482398.0,ns,4259818
2-cyrillic,simd,00008,8,bytes,81980047.0,ns,4311767
2-cyrillic,simd,00008,8,bytes,82292122.0,ns,4363716
2-cyrillic,simd,00008,8,bytes,83500381.0,ns,4415665
2-cyrillic,simd,00008,8,bytes,85549274.0,ns,4467614
2-cyrillic,simd,00008,8,bytes,86689875.0,ns,4519563
2-cyrillic,simd,00008,8,bytes,86521528.0,ns,4571512
2-cyrillic,simd,00008,8,bytes,87368700.0,ns,4623461
2-cyrillic,simd,00008,8,bytes,88446818.0,ns,4675410
2-cyrillic,simd,00008,8,bytes,89265540.0,ns,4727359
2-cyrillic,simd,00008,8,bytes,90630894.0,ns,4779308
2-cyrillic,simd,00008,8,bytes,91129336.0,ns,4831257
2-cyrillic,simd,00008,8,bytes,92386394.0,ns,4883206
2-cyrillic,simd,00008,8,bytes,93926399.0,ns,4935155
2-cyrillic,simd,00008,8,bytes,94195156.0,ns,4987104
2-cyrillic,simd,00008,8,bytes,95503911.0,ns,5039053
2-cyrillic,simd,00008,8,bytes,97902463.0,ns,5091002
2-cyrillic,simd,00008,8,bytes,99444003.0,ns,5142951
2-cyrillic,simd,00008,8,bytes,101310890.0,ns,5194900
