group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00515,515,bytes,48244543.0,ns,177282
4-emoij,std,00515,515,bytes,53315559.0,ns,180900
4-emoij,std,00515,515,bytes,53145755.0,ns,184518
4-emoij,std,00515,515,bytes,51190395.0,ns,188136
4-emoij,std,00515,515,bytes,52898953.0,ns,191754
4-emoij,std,00515,515,bytes,53650741.0,ns,195372
4-emoij,std,00515,515,bytes,54520875.0,ns,198990
4-emoij,std,00515,515,bytes,55140752.0,ns,202608
4-emoij,std,00515,515,bytes,56198408.0,ns,206226
4-emoij,std,00515,515,bytes,57393076.0,ns,209844
4-emoij,std,00515,515,bytes,58305894.0,ns,213462
4-emoij,std,00515,515,bytes,59132307.0,ns,217080
4-emoij,std,00515,515,bytes,59965375.0,ns,220698
4-emoij,std,00515,515,bytes,60861884.0,ns,224316
4-emoij,std,00515,515,bytes,62535463.0,ns,227934
4-emoij,std,00515,515,bytes,63614596.0,ns,231552
4-emoij,std,00515,515,bytes,64528574.0,ns,235170
4-emoij,std,00515,515,bytes,65020366.0,ns,238788
4-emoij,std,00515,515,bytes,66435922.0,ns,242406
4-emoij,std,00515,515,bytes,67253901.0,ns,246024
4-emoij,std,00515,515,bytes,68943875.0,ns,249642
4-emoij,std,00515,515,bytes,70845957.0,ns,253260
4-emoij,std,00515,515,bytes,71217234.0,ns,256878
4-emoij,std,00515,515,bytes,70986361.0,ns,260496
4-emoij,std,00515,515,bytes,72165069.0,ns,264114
4-emoij,std,00515,515,bytes,73095952.0,ns,267732
4-emoij,std,00515,515,bytes,74027090.0,ns,271350
4-emoij,std,00515,515,bytes,75530523.0,ns,274968
4-emoij,std,00515,515,bytes,75761098.0,ns,278586
4-emoij,std,00515,515,bytes,77717750.0,ns,282204
4-emoij,std,00515,515,bytes,77795218.0,ns,285822
4-emoij,std,00515,515,bytes,78798608.0,ns,289440
4-emoij,std,00515,515,bytes,80053470.0,ns,293058
4-emoij,std,00515,515,bytes,80681000.0,ns,296676
4-emoij,std,00515,515,bytes,82791137.0,ns,300294
4-emoij,std,00515,515,bytes,83133745.0,ns,303912
4-emoij,std,00515,515,bytes,87490323.0,ns,307530
4-emoij,std,00515,515,bytes,84933461.0,ns,311148
4-emoij,std,00515,515,bytes,86087519.0,ns,314766
4-emoij,std,00515,515,bytes,86687221.0,ns,318384
4-emoij,std,00515,515,bytes,87802021.0,ns,322002
4-emoij,std,00515,515,bytes,92287116.0,ns,325620
4-emoij,std,00515,515,bytes,91018092.0,ns,329238
4-emoij,std,00515,515,bytes,90761958.0,ns,332856
4-emoij,std,00515,515,bytes,91562367.0,ns,336474
4-emoij,std,00515,515,bytes,92778899.0,ns,340092
4-emoij,std,00515,515,bytes,96617703.0,ns,343710
4-emoij,std,00515,515,bytes,94688743.0,ns,347328
4-emoij,std,00515,515,bytes,95751903.0,ns,350946
4-emoij,std,00515,515,bytes,96753490.0,ns,354564
4-emoij,std,00515,515,bytes,97539387.0,ns,358182
4-emoij,std,00515,515,bytes,100170249.0,ns,361800
