group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00515,515,bytes,52233858.0,ns,187726
4-emoij,std,00515,515,bytes,52187965.0,ns,191268
4-emoij,std,00515,515,bytes,53499899.0,ns,194810
4-emoij,std,00515,515,bytes,53896220.0,ns,198352
4-emoij,std,00515,515,bytes,54945225.0,ns,201894
4-emoij,std,00515,515,bytes,56648974.0,ns,205436
4-emoij,std,00515,515,bytes,57151953.0,ns,208978
4-emoij,std,00515,515,bytes,57816217.0,ns,212520
4-emoij,std,00515,515,bytes,58715239.0,ns,216062
4-emoij,std,00515,515,bytes,59886791.0,ns,219604
4-emoij,std,00515,515,bytes,60660776.0,ns,223146
4-emoij,std,00515,515,bytes,61544853.0,ns,226688
4-emoij,std,00515,515,bytes,62571350.0,ns,230230
4-emoij,std,00515,515,bytes,64804515.0,ns,233772
4-emoij,std,00515,515,bytes,64526357.0,ns,237314
4-emoij,std,00515,515,bytes,65666210.0,ns,240856
4-emoij,std,00515,515,bytes,66599734.0,ns,244398
4-emoij,std,00515,515,bytes,68049901.0,ns,247940
4-emoij,std,00515,515,bytes,68879437.0,ns,251482
4-emoij,std,00515,515,bytes,69534757.0,ns,255024
4-emoij,std,00515,515,bytes,70341447.0,ns,258566
4-emoij,std,00515,515,bytes,71966313.0,ns,262108
4-emoij,std,00515,515,bytes,72321529.0,ns,265650
4-emoij,std,00515,515,bytes,73261968.0,ns,269192
4-emoij,std,00515,515,bytes,74357088.0,ns,272734
4-emoij,std,00515,515,bytes,75221914.0,ns,276276
4-emoij,std,00515,515,bytes,75973710.0,ns,279818
4-emoij,std,00515,515,bytes,77264126.0,ns,283360
4-emoij,std,00515,515,bytes,77938617.0,ns,286902
4-emoij,std,00515,515,bytes,81531117.0,ns,290444
4-emoij,std,00515,515,bytes,80551269.0,ns,293986
4-emoij,std,00515,515,bytes,81257375.0,ns,297528
4-emoij,std,00515,515,bytes,81955934.0,ns,301070
4-emoij,std,00515,515,bytes,82976700.0,ns,304612
4-emoij,std,00515,515,bytes,84517858.0,ns,308154
4-emoij,std,00515,515,bytes,85000653.0,ns,311696
4-emoij,std,00515,515,bytes,85843394.0,ns,315238
4-emoij,std,00515,515,bytes,87243360.0,ns,318780
4-emoij,std,00515,515,bytes,88492320.0,ns,322322
4-emoij,std,00515,515,bytes,89050419.0,ns,325864
4-emoij,std,00515,515,bytes,89699840.0,ns,329406
4-emoij,std,00515,515,bytes,90999710.0,ns,332948
4-emoij,std,00515,515,bytes,92885360.0,ns,336490
4-emoij,std,00515,515,bytes,92720722.0,ns,340032
4-emoij,std,00515,515,bytes,93820475.0,ns,343574
4-emoij,std,00515,515,bytes,94595321.0,ns,347116
4-emoij,std,00515,515,bytes,95741401.0,ns,350658
4-emoij,std,00515,515,bytes,96617217.0,ns,354200
