group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00001,1,bytes,41360333.0,ns,2954742
1-latin,simd,00001,1,bytes,42318236.0,ns,3025093
1-latin,simd,00001,1,bytes,43639418.0,ns,3095444
1-latin,simd,00001,1,bytes,44518344.0,ns,3165795
1-latin,simd,00001,1,bytes,45277726.0,ns,3236146
1-latin,simd,00001,1,bytes,46289112.0,ns,3306497
1-latin,simd,00001,1,bytes,47308580.0,ns,3376848
1-latin,simd,00001,1,bytes,48473698.0,ns,3447199
1-latin,simd,00001,1,bytes,49178293.0,ns,3517550
1-latin,simd,00001,1,bytes,50248928.0,ns,3587901
1-latin,simd,00001,1,bytes,51217119.0,ns,3658252
1-latin,simd,00001,1,bytes,54235170.0,ns,3728603
1-latin,simd,00001,1,bytes,53417753.0,ns,3798954
1-latin,simd,00001,1,bytes,54165495.0,ns,3869305
1-latin,simd,00001,1,bytes,55411498.0,ns,3939656
1-latin,simd,00001,1,bytes,56669405.0,ns,4010007
1-latin,simd,00001,1,bytes,57213736.0,ns,4080358
1-latin,simd,00001,1,bytes,58296729.0,ns,4150709
1-latin,simd,00001,1,bytes,59195525.0,ns,4221060
1-latin,simd,00001,1,bytes,60116547.0,ns,4291411
1-latin,simd,00001,1,bytes,61214246.0,ns,4361762
1-latin,simd,00001,1,bytes,62889498.0,ns,4432113
1-latin,simd,00001,1,bytes,63153514.0,ns,4502464
1-latin,simd,00001,1,bytes,64049496.0,ns,4572815
1-latin,simd,00001,1,bytes,65597973.0,ns,4643166
1-latin,simd,00001,1,bytes,66285111.0,ns,4713517
1-latin,simd,00001,1,bytes,67307687.0,ns,4783868
1-latin,simd,00001,1,bytes,68202904.0,ns,4854219
1-latin,simd,00001,1,bytes,69215058.0,ns,4924570
1-latin,simd,00001,1,bytes,69906444.0,ns,4994921
1-latin,simd,00001,1,bytes,71263898.0,ns,5065272
1-latin,simd,00001,1,bytes,73217460.0,ns,5135623
1-latin,simd,00001,1,bytes,73118237.0,ns,5205974
1-latin,simd,00001,1,bytes,75611277.0,ns,5276325
1-latin,simd,00001,1,bytes,77478464.0,ns,5346676
1-latin,simd,00001,1,bytes,76491799.0,ns,5417027
1-latin,simd,00001,1,bytes,77124995.0,ns,5487378
1-latin,simd,00001,1,bytes,78513628.0,ns,5557729
1-latin,simd,00001,1,bytes,80368739.0,ns,5628080
1-latin,simd,00001,1,bytes,80105429.0,ns,5698431
1-latin,simd,00001,1,bytes,80999965.0,ns,5768782
1-latin,simd,00001,1,bytes,81775204.0,ns,5839133
1-latin,simd,00001,1,bytes,84742546.0,ns,5909484
1-latin,simd,00001,1,bytes,84051865.0,ns,5979835
1-latin,simd,00001,1,bytes,84801659.0,ns,6050186
1-latin,simd,00001,1,bytes,85865346.0,ns,6120537
1-latin,simd,00001,1,bytes,86688306.0,ns,6190888
1-latin,simd,00001,1,bytes,88387997.0,ns,6261239
1-latin,simd,00001,1,bytes,88993408.0,ns,6331590
1-latin,simd,00001,1,bytes,89741132.0,ns,6401941
1-latin,simd,00001,1,bytes,92756207.0,ns,6472292
1-latin,simd,00001,1,bytes,92024515.0,ns,6542643
1-latin,simd,00001,1,bytes,93156476.0,ns,6612994
1-latin,simd,00001,1,bytes,93978657.0,ns,6683345
1-latin,simd,00001,1,bytes,94472382.0,ns,6753696
1-latin,simd,00001,1,bytes,96380102.0,ns,6824047
1-latin,simd,00001,1,bytes,96977472.0,ns,6894398
1-latin,simd,00001,1,bytes,97657226.0,ns,6964749
1-latin,simd,00001,1,bytes,99022804.0,ns,7035100
